birth_year,n_women,n_married_w,share_married
1919,909,899,0.988998899889989
1920,1836,1825,0.9940087145969498
1921,2131,2116,0.992961051149695
1922,4761,4736,0.994749002310439
1923,2809,2788,0.9925240299038803
1924,4074,4047,0.9933726067746687
1925,4846,4832,0.9971110193974412
1926,5855,5810,0.9923142613151152
1927,11341,11271,0.9938277047879376
1928,6143,6102,0.9933257366107765
1929,7641,7601,0.9947650831043057
1930,12191,12116,0.9938479205971619
1931,12316,12234,0.9933419941539461
1932,24589,24447,0.9942250599861727
1933,13492,13416,0.9943670323154462
1934,19670,19542,0.9934926283680732
1935,19146,19042,0.9945680559908074
1936,21683,21540,0.9934049716367661
1937,33723,33550,0.9948699700501141
1938,20364,20223,0.9930760164997053
1939,23045,22889,0.993230635712736
1940,31696,31500,0.9938162544169611
1941,30667,30437,0.992500081520853
1942,53024,52682,0.9935500905250453
1943,33867,33614,0.9925296010866035
1944,44038,43730,0.9930060402379763
1945,40373,40065,0.9923711391276349
1946,45533,45162,0.9918520633386775
1947,65513,65046,0.9928716437958879
1948,42425,42049,0.9911373011196228
1949,45159,44743,0.9907881042538585
1950,58012,57532,0.9917258498241743
1951,54644,54110,0.9902276553692995
1952,83160,82420,0.99110149110149115
1953,55333,54760,0.9896445159308188
1954,75403,74757,0.9914327016166465
1955,63942,63315,0.9901942385286666
1956,74174,73409,0.9896864130288241
1957,95573,94700,0.9908656210436002
1958,69677,68901,0.9888628959340959
1959,77928,77137,0.9898496047633714
1960,99523,98680,0.9915295961737488
1961,90629,89581,0.9884363724635602
1962,131036,129859,0.9910177355841143
1963,89138,88176,0.9892077452938141
1964,124703,123477,0.9901686406902801
1965,101669,100633,0.9898100699328212
1966,118315,117022,0.989071546295905
1967,139447,137911,0.9889850624251508
1968,113155,111724,0.9873536299765808
1969,115706,114261,0.9875114514372634
1970,130611,129011,0.9877498832410746
1971,95550,94116,0.9849921507064364
1972,148762,145093,0.9753364434465791
1973,117172,113673,0.9701379169084764
1974,120431,116063,0.9637302687846152
1975,87750,85655,0.9761253561253561
1976,98008,95386,0.9732470818708677
1977,109128,105791,0.9694212301150942
1978,95450,92067,0.9645573598742797
1979,105701,102182,0.9667079781648235
1980,117175,113154,0.965683806272669
1981,134818,129529,0.9607693334717916
1982,140844,135338,0.960907102893982
1983,164948,156664,0.9497781118898077
1984,190450,179959,0.9449146757679181
1985,136515,127868,0.9366589752041901
1986,139904,129082,0.9226469579139982
1987,147218,134218,0.9116955807034466
1988,159294,144221,0.9053762225821437
1989,181319,160850,0.887110562048103
1990,177664,154368,0.8688760806916427
1991,174784,147432,0.843509703405346
1992,166792,137323,0.8233188642141109
1993,217750,175047,0.8038897818599311
1994,208360,159692,0.7664234977922826
1995,199686,139565,0.698922308023597
1996,144155,88039,0.6107245673060248
1997,102329,60310,0.5893734913856287
1998,132172,69373,0.524869109947644
1999,124335,45121,0.3628986206619214
2000,29,10,0.3448275862068966
