birth_year,n_women,n_married_w,share_married
1919,907,897,0.9889746416758545
1920,1838,1826,0.9934711643090316
1921,2131,2116,0.992961051149695
1922,4758,4733,0.994745691467003
1923,2810,2788,0.9921708185053381
1924,4072,4045,0.9933693516699411
1925,4836,4822,0.9971050454921423
1926,5846,5801,0.9923024290112897
1927,11335,11265,0.9938244375827084
1928,6144,6103,0.9933268229166666
1929,7631,7591,0.9947582230376097
1930,12179,12105,0.9939239674850152
1931,12315,12234,0.9934226552984166
1932,24544,24402,0.9942144719687093
1933,13491,13415,0.9943666147802238
1934,19638,19510,0.9934820246460943
1935,19125,19021,0.994562091503268
1936,21678,21535,0.9934034505028139
1937,33691,33517,0.9948354159864652
1938,20359,20218,0.9930743160273098
1939,23032,22875,0.9931833970128516
1940,31693,31497,0.9938156690751901
1941,30655,30425,0.9924971456532377
1942,52942,52601,0.993558989082392
1943,33867,33614,0.9925296010866035
1944,43960,43653,0.9930163785259327
1945,40358,40049,0.9923435254472471
1946,45507,45136,0.9918474080910629
1947,65445,64978,0.9928642371456948
1948,42421,42044,0.9911128921996181
1949,45120,44706,0.9908244680851064
1950,57991,57512,0.991740097601352
1951,54617,54081,0.9901862057601113
1952,83069,82329,0.991091743008824
1953,55317,54744,0.9896415206898422
1954,75330,74683,0.9914111243860347
1955,63950,63322,0.9901798279906177
1956,74124,73359,0.9896794560466246
1957,95494,94620,0.9908475925189018
1958,69634,68858,0.9888560186115978
1959,77850,77059,0.989839434810533
1960,99458,98612,0.9914938969213135
1961,90595,89544,0.9883989182625973
1962,130836,129658,0.9909963618575928
1963,89142,88179,0.989197011509726
1964,124583,123355,0.9901431174397791
1965,101645,100612,0.989837178415072
1966,118247,116954,0.9890652616979712
1967,139380,137844,0.9889797675419716
1968,113071,111638,0.9873265470368175
1969,115642,114195,0.9874872451185556
1970,130549,128950,0.9877517254057864
1971,95533,94098,0.9849790124878315
1972,148660,144993,0.9753329745728508
1973,117160,113654,0.9700751109593718
1974,120380,116016,0.9637481309187572
1975,87728,85632,0.9761079700893671
1976,97971,95353,0.9732778066979004
1977,109112,105775,0.9694167460957548
1978,95430,92048,0.9645604107722938
1979,105654,102131,0.9666553088382834
1980,117126,113100,0.965626760924133
1981,134778,129469,0.9606092982534241
1982,140776,135252,0.9607603568790135
1983,164863,156572,0.9497097590120281
1984,190321,179810,0.9447722531932893
1985,136445,127790,0.9365678478507824
1986,139801,128981,0.9226042732169297
1987,147159,134145,0.9115650418934622
1988,159172,144083,0.905203176438067
1989,181226,160750,0.8870140046130246
1990,177585,154256,0.8686319227412225
1991,174656,147306,0.8434064675705386
1992,166669,137196,0.8231644756973402
1993,217612,174881,0.8036367479734573
1994,208247,159562,0.7662151195455397
1995,199596,139466,0.6987414577446441
1996,144053,87953,0.6105600022214046
1997,102254,60272,0.5894341541651182
1998,132102,69344,0.5249277073776324
1999,124272,45100,0.3629136088579889
2000,29,10,0.3448275862068966
