district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
ajamer,A099_A099089,89Hest,uamthadaa,uamthadaa,hest
hi alavar,A067_A067252,252goovindagadh,Govindgarh (CT),govindgarh ct,goovindagadh
beekaaner,A014_A014138,mathadaan kendr kaa bhavan evam pathaa  :,beekaaner,beekaaner,NA
savaaeemaadhoopur,A090_A090020,20TATE,bagalaaee,bagalaaee,tate
jaalour,A141_A141084,84vedeeyaa,Vedia,vedia,vedeeyaa
bheelavaadaa,A181_A181104,104gharataa,gharataa,gharataa,gharataa
baaraa,A194_A194006,6raamagadh,raamagadh,raamagadh,raamagadh
jaalour,A142_A142039,39jeevaanaa,Jeewana,jeewana,jeevaanaa
suajhhunoo,A029_A029214,214khirood഼,khirood,khirood,khirood
naagour,A112_A112060,60khud഼ee kalaam,khud഼ee kalaam,khudee kalaam,khudee kalaam
raajasamand,A173_A173181,181vijayapuraa,vijayapuraa,vijayapuraa,vijayapuraa
jaalour,A142_A142233,mathadaan kendr kaa bhavan evam pathaa  :,jaaloor,jaaloor,NA
ajamer,A101_A101089,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
hi suajhhun,A025_A025068,68dheemdhavaa bichalaa,०ghimdhavaa bichalaa,ghimdhavaa bichalaa,dheemdhavaa bichalaa
baaraa,A193_A193002,2sreenaal,sreenaal,sreenaal,sreenaal
bharathapur,A071_A071178,178seoo,Seu,seu,seoo
jayapur,A044_A044060,6O fests renavaal,kisanagadh഼ renavaal,kisanagadh renavaal,6o fests renavaal
savaaeemaadhoopur,A091_A091227,227baranaalaa,Barnala,barnala,baranaalaa
paalee,A116_A116083,83raaneevaal,raaneevaal,raaneevaal,raaneevaal
gamgaanagar,A006_A006011,11 66sitet,० 66jeebee,jeebee,66sitet
paalee,A119_A119119,119raayapuriyaa,raayapureeyaa,raayapureeyaa,raayapuriyaa
alavar,A067_A067040,40nougaavaam,Naugawan,naugawan,nougaavaam
alavar,A067_A067113,113thilavaad,:,NA,thilavaad
qe,A022_A022158,158chooroo,chooru,chooru,chooroo
raajasamand,A173_A173198,198khoomaakhedaa,khoomaa khedaa,khoomaa khedaa,khoomaakhedaa
hi bharathapur,A075_A075235,235BAATST,kalasaadaa,kalasaadaa,baatst
naagour,A106_A106169,169anesareeyaa,०anesariyaa,anesariyaa,anesareeyaa
