district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
badaayoom,AC112_S24A112P017, 17nahadoolee praa vi k nam.-൧ ,nahadoolee ,nahadoolee,nahadoolee nam
phiroojaabaad,AC099_S24A099P325, 325joo.haa.skool vachhelaa vachhelee k0an0  २,Feel adel ,feel adel,joohaaskool vachhelaa vachhelee k an
bijanour,AC017_S24A017P259, 259aar0aen0akelaa i0akaa൦ najeebaabaad kaksh nam൦  २,najeebaabaad ,najeebaabaad,aar aen akelaa i akaa najeebaabaad nam
saahajahaaapur,AC133_S24A133P360, 360praaepaa0 mudiyaa pamaar ,mudiyaa pamaar ,mudiyaa pamaar,praaepaa mudiyaa pamaar
phaijaabaad,AC274_S24A274P405, 405praathamik vidyaalay bilaareemaaphee dakshinee ,beekaapur ,beekaapur,praathamik bilaareemaaphee
phaijaabaad,AC274_S24A274P177, 177praathamik vidyaalay raayapur poorvee ,raayapur ,raayapur,praathamik raayapur
badaayoom,AC115_S24A115P293, 293joo0 haa0 skool binaavar poorvee bhaag k0anam0  2,binaavar ,binaavar,joo haa skool binaavar k anam
goondaa,AC299_S24A299P205, 205praaimaree paathasaalaa pakad഼ee athi0 kaksh ,pakad഼ee ,pakadee,praaimaree paathasaalaa pakadee athi
ilaahaabaad,AC261_S24A261P410, 410praathamik vidyaalay kusuvaam kamaraa nam  १,kusuvaa ,kusuvaa,praathamik kusuvaam kamaraa
saahajahaaapur,AC132_S24A132P275, 275joo0ahaa0askool jalaalaabaad d൦ kaksh ,jalaalaabaad ,jalaalaabaad,joo ahaa askool jalaalaabaad d
gaajiyaabaad,AC053_S24A053P087, 87praa.vi gathee jassee ,loonee ,loonee,praavi gathee jassee
sulthaanapur,AC189_S24A189P187, 187praa0avi0 sabaee kaksh sam0  २,was ,was,praa avi sabaee sam
aleegadh,AC071_S24A071P388, 388vikram sevaa sadan intar kaalej k0anam0  4pisaavaa ,pisaavaa ,pisaavaa,vikram sevaa sadan intar kaalej k anam pisaavaa
chithrakoot,AC236_S24A236P215, 215praathamik vidyaalay seethalapur koonahas  -m0 bhaag ,seethalapur khoonas ,seethalapur khoonas,praathamik seethalapur koonahas m
gaajiyaabaad,AC053_S24A053P318, 318loonee intar kaalej cle ,loonee ,loonee,loonee intar kaalej cle
badaayoom,AC113_S24A113P398, 398praa0 vi0 malasaee yusoophapur musthahakam k0an0  2,malasaeei yoosuphapur ,malasaeei yoosuphapur,praa vi malasaee yusoophapur musthahakam k an
ilaahaabaad,AC263_S24A263P248, 248n0am0apaa0ajoo0ahaa൦ skool bairahanaa kaksh sam൦-8 ,ilaahaabaad ,ilaahaabaad,n am apaa ajoo ahaa skool bairahanaa sam
mahaaraajagamj,AC316_S24A316P303, 303praa൦ paa൦ maanik thaalaab poorab ,maanik thaalaab ,maanik thaalaab,praa paa maanik thaalaab poorab
vaaraanasee,AC390_S24A390P178, 178raamaanand samskrith u0amaa0avi0 samkuladhaaraa khoojavaam k0asam0  1,vaaraanasee ,vaaraanasee,raamaanand samskrith u amaa avi samkuladhaaraa khoojavaam k asam
mujaphpharanagar,AC012_S24A012P086," 86praathamik vi0 k0anam0-1, ameegadh majaraa, charathaaval ",ameegadh majaraa ,ameegadh majaraa,praathamik vi k anam ameegadh majaraa charathaaval
kheeree,AC144_S24A144P345, 345guroodevakhed഼aa ,guroodevakhed഼aa ,guroodevakhedaa,guroodevakhedaa
lakhanaoo,AC171_S24A171P195, 195es0abee0amaardan ejookesan intar kaalej lakhanaoo kaksh samkhyaa-5 ,lakhanaoo ,lakhanaoo,es abee amaardan ejookesan intar kaalej lakhanaoo samkhyaa
aleegadh,AC075_S24A075P046," 46childran ekedamee skool mairis rood, kamaraa n0-൮ ",aleegadh഼ ,aleegadh,childran ekedamee skool mairis rood kamaraa n
saahajahaaapur,AC132_S24A132P239, 239praa0apaa൦ koolaa kaksh  १,koolaa ,koolaa,praa apaa koolaa
baaraabamkee,AC269_S24A269P444, 444pamchaayath ghar devaraa jhhaliyaa ,devaraajhhaliyaa ,devaraajhhaliyaa,pamchaayath devaraa jhhaliyaa
aleegadh,AC076_S24A076P124, 124subhaash intar kaalej nagalaa masaanee kamaraa n0  9,aleegadh഼ ,aleegadh,subhaash intar kaalej nagalaa masaanee kamaraa n
jounapur,AC365_S24A365P046, 46praa0apaa0 chheethamapat‌atee ,chheethamapatadooyatee ,chheethamapatadooyatee,praa apaa chheethamapatatee
ilaahaabaad,AC255_S24A255P055, 55praathamik kanyaa paathasaalaa maooaaimaa ,maooaaimaa ,maooaaimaa,praathamik kanyaa paathasaalaa maooaaimaa
gaajeepur,AC379_S24A379P415, 415phathah bahaadur joo൦ahaa൦askool goodasaraa (k൦n൦-1 ,goodasaraa ,goodasaraa,phathah bahaadur jooahaaaskool goodasaraa kn
sambhal,AC033_S24A033P110, 110praaimaree skool sahabaajapur sooraanagalaa kaksh-൨ ,NA,NA,praaimaree skool sahabaajapur sooraanagalaa kaksh
mujaphpharanagar,AC015_S24A015P306, 306raay bahaadur eesvaradaas saahanee jooniyar haaee skool sugar mithr khathoulee graameen k0anam0-3 ,"khathoulee dehaath, ",khathoulee dehaath,raay bahaadur eesvaradaas saahanee jooniyar haaee skool sugar mithr khathoulee graameen k anam
saahajahaaapur,AC136_S24A136P278, 278praa0 skool pamthee ,pamthee ,pamthee,praa skool pamthee
gaajiyaabaad,AC053_S24A053P306, 306bee.aar.es kaanvent skool indraapuree ,loonee ,loonee,beeaares kaanvent skool indraapuree
haatharas,AC080_S24A080P373, 373praa0 paa0 kakoodee ,kakoodee ,kakoodee,praa paa kakoodee
phaijaabaad,AC276_S24A276P087, 87praathamik vidyaalay bhulaeepur nidhiyaavaam ,bhrulanaeepuranidhiyaavaam ,bhrulanaeepuranidhiyaavaam,praathamik bhulaeepur nidhiyaavaam
ad,AC356_S24A356P228, 228praa൦apaa൦belachouraa ,belachairaa ,belachairaa,praaapaabelachouraa
ilaahaabaad,AC259_S24A259P164, 164praa0avi0 paravaa uparahaar-2 ,paravaa uparahaar ,paravaa uparahaar,praa avi paravaa uparahaar
merath,AC048_S24A048P165, 165bee0ae0avee0aiam0akaa0 k0anam0-1 subhaash baajaar ,ALS ,als,bee ae avee aiam akaa k anam subhaash baajaar
aagaraa,AC091_S24A091P050, 50sreemathee chandrakaanthaa poo0 maa0 vi0 bas staind ke paas phathehapur seekaree k0 nam0  1,phathehapuraseekaree ,phathehapuraseekaree,sreemathee chandrakaanthaa poo maa vi bas staind phathehapur seekaree k nam
ilaahaabaad,AC259_S24A259P116, 116praa0avi0 soonaaee dakshinee bhaag-2 ,Ales ,ales,praa avi soonaaee bhaag
barelee,AC125_S24A125P316, 316sarasvathee vidyaa i0akaa൦ sivilathr laaeens k0anam൦  ४,barelee ,barelee,sarasvathee vidyaa i akaa sivilathr laaeens k anam
raamapur,AC035_S24A035P035, 35poorv maadhyamik vidyaalay maatakhedaa kaksh sam0-3 ,maatakhedaa ,maatakhedaa,poorv maatakhedaa sam
sambhal,AC031_S24A031P250, 250praaimaree skool raamagadh kaksh-1 ,NA,NA,praaimaree skool raamagadh kaksh
saamalee,AC009_S24A009P221, 221praaimaree paathasaalaa paschimee bhaag bhaimsavaal ,bhaisavaalar ,bhaisavaalar,praaimaree paathasaalaa bhaimsavaal
bulandasahar,AC066_S24A066P098, 98nayaa gaaഁav majaraa saahanapur praaeemaree skool k.nam-1 ,nayaagaamv majaraa ,nayaagaamv majaraa,nayaa gaaav majaraa saahanapur praaeemaree skool knam
aagaraa,AC088_S24A088P155," 155rathanamuni jain i,kaa, khaatheepaadaa k,nam,൪ ",aagaraa ,aagaraa,rathanamuni jain ikaa khaatheepaadaa knam
lakhanaoo,AC172_S24A172P077, 77mumathaaj pee൦ jee0 kaalej moohan mekimg rood kaksh sakhyaa-1 ,NA,NA,mumathaaj pee jee kaalej moohan mekimg rood sakhyaa
badaayoom,AC115_S24A115P059, 59pamchaayathaghar baraathegadaar k0anam0  2,baraathegadaar ,baraathegadaar,pamchaayathaghar baraathegadaar k anam
ilaahaabaad,AC256_S24A256P226, 226praa0 paa0 malaavaam bujurg paschimee bhaag ,malaavaam burjug ,malaavaam burjug,praa paa malaavaam bujurg
chandoulee,AC380_S24A380P031, 31praa0apaa0amavaeekalaa kaksh sam൦൨ ,NA,NA,praa apaa amavaeekalaa sam
phathehapur,AC243_S24A243P041, 41sukadev intar kaalej khaagaa kaksh sam0-4 ,khaagaa ,khaagaa,sukadev intar kaalej khaagaa sam
goorakhapur,AC324_S24A324P158, 158bhoolaaraam maskaraa i0akaa0 gaahaasaad഼ k0an0  4,sahajanavaa ,sahajanavaa,bhoolaaraam maskaraa i akaa gaahaasaad k an
garaget,AC069_S24A069P314, 314rasoolagadh praa0askool k0anam0  1,rasoolagadh ,rasoolagadh,rasoolagadh praa askool k anam
merath,AC046_S24A046P039, 39praa0avi0ak0an0-1 mou0amuraadapur oorph souldaa ,mouhammadapur muraadapur ,mouhammadapur muraadapur,praa avi ak an mou amuraadapur oorph souldaa
bulandasahar,AC066_S24A066P147, 147Chl SEAS skool k.nam-2 ,Fale ,fale,147chl seas skool knam2
phiroojaabaad,AC095_S24A095P399, 399praa0avi0 doulathapur k0anam0  २,doulathapur ,doulathapur,praa avi doulathapur k anam
sambhal,AC033_S24A033P057, 57praaimaree skool paaഁataa kaksh-൯ ,NA,NA,praaimaree skool paaataa kaksh
mahaaraajagamj,AC319_S24A319P368, 368praa0avi0 parathaaval k0anam0  2,parathaaval ,parathaaval,praa avi parathaaval k anam
sambhal,AC031_S24A031P324, 324praaimaree skool dadhaapur kaksh-1 ,NA,NA,praaimaree skool dadhaapur kaksh
phaijaabaad,AC273_S24A273P115, 115praathamik vidyaalay pooraa urph sumerapur ,pooraa urph sumerapur ,pooraa urph sumerapur,praathamik pooraa urph sumerapur
goorakhapur,AC327_S24A327P233, 233praa0 paa0 bhagathaa ,bhagathaa ,bhagathaa,praa paa bhagathaa
peeleebheeth,AC127_S24A127P308, 308veneechoudharee ,peeleebheeth ,peeleebheeth,veneechoudharee
lakhanaoo,AC170_S24A170P063, 63praathamik vidyaalay raamadaasapur ,raamadaasapur ,raamadaasapur,praathamik raamadaasapur
sahaaranapur,AC001_S24A001P308, 308praathamik vidyaalay kaksh nambar  1thakeepur ,thakeepur a0 ,thakeepur a,praathamik nambar thakeepur
aagaraa,AC089_S24A089P120, 120raagendr svaroop pablik skool sektar-൧൦ aagaraa k0anam൦-5 ,aagaraa ,aagaraa,raagendr svaroop pablik skool sektar aagaraa k anam
chithrakoot,AC236_S24A236P132, 132praathamik vidyaalay khairee majaraa sakaroulee -madhy bhaag ,patiyaa japthee ,patiyaa japthee,praathamik khairee majaraa sakaroulee madhy
ilaahaabaad,AC259_S24A259P024, 24praa0avi0-loohaaree majaraa uparood഼aa uparahaar-3 ,uparoudaa uparahaar ,uparoudaa uparahaar,praa avi loohaaree majaraa uparoodaa uparahaar
bhadoohee,AC393_S24A393P277, 277praa0avi0 thilamgaa k0asam0-1 ,thilamgaa ,thilamgaa,praa avi thilamgaa k asam
lakhanaoo,AC169_S24A169P186, 186praa.vi sarouraa kaksh sam0-2 ,sarouraa ,sarouraa,praavi sarouraa sam
gaajiyaabaad,AC056_S24A056P025, 25indiraapuram pablik skool kraasimg ripablik indaahaidaa ,gaajiyaabaad ,gaajiyaabaad,indiraapuram pablik skool kraasimg ripablik indaahaidaa
vaaraanasee,AC390_S24A390P287, 287bamgaaleetoolaa i0akaa0apaandey havelee k0as02 ,vaaraanasee ,vaaraanasee,bamgaaleetoolaa i akaa apaandey havelee k as
maoo,AC353_S24A353P049, 49praa0apaa0 hadahmaa ,had഼ahaaa ,hadahaaa,praa apaa hadahmaa
bhadoohee,AC393_S24A393P140, 140praa0avi0 jhharihagapur ,karavadhiyaa uparavaar ,karavadhiyaa uparavaar,praa avi jhharihagapur
bulandasahar,AC066_S24A066P375, 375bhadakaoo praaeemaree skool k0 nam0-2 ,bhad഼akaaoo ,bhadakaaoo,bhadakaoo praaeemaree skool k nam
phathehapur,AC239_S24A239P313, 313praa0 vi0 bakandhaa ,bamkandhaa ,bamkandhaa,praa vi bakandhaa
sambhal,AC033_S24A033P138, 138praaimaree skool dahelee ,NA,NA,praaimaree skool dahelee
badaayoom,AC112_S24A112P278, 278nasarool praa vi k nam.-൩ paschimee bhaag ,nasarool ,nasarool,nasarool nam
muraadaabaad,AC029_S24A029P032, 32praa0 skool khavadiyaa bhood kaksh-1 ,khavadiyaa bhood഼ AO ,khavadiyaa bhood ao,praa skool khavadiyaa bhood kaksh
kousaambee,AC251_S24A251P135, 135praa0avi0 deveegamj drivitheey dakshinee bhaag ,Oks gat ,oks gat,praa avi deveegamj drivitheey
badaayoom,AC112_S24A112P149, 149muhammadapur maee raamasaran vaidy aadars intar kaalej k nam.-൧ ,muhammadapur mad ,muhammadapur mad,muhammadapur maee raamasaran vaidy aadars intar kaalej nam
goorakhapur,AC327_S24A327P080, 80s0 kaa0 ee0 kaa0 koudeeraam ,koud഼eeraam ,koudeeraam,s kaa ee kaa koudeeraam
jhhaamsee,AC223_S24A223P292, 292nesanal haaphij sidadeekee intar kaalej sivil laain-2 ,jhhaaഁasee ,jhhaaasee,nesanal haaphij sidadeekee intar kaalej sivil laain
aagaraa,AC094_S24A094P327, 327praa0aevi0 sajaithee k0an01 ,sajaithee ,sajaithee,praa aevi sajaithee k an
barelee,AC124_S24A124P159, 159rikkee simh garls intar kaalej sahadaanaa k0anam൦൭ ,barelee ,barelee,rikkee simh garls intar kaalej sahadaanaa k anam
gaajiyaabaad,AC055_S24A055P860, 860je0 ke0 jee0 pablik skool nandagraam ,gaajiyaabaad ,gaajiyaabaad,je ke jee pablik skool nandagraam
barelee,AC118_S24A118P369, 369praa0avi൦ rahapuraaganeemath k0an0  २,rahapuraa ganeemath ,rahapuraa ganeemath,praa avi rahapuraaganeemath k an
saamalee,AC008_S24A008P057, 57jay seethaaraam kisaan iamtar kaalej k0 n0  2jhhimjhhaanaa ,jhhimjhhaanaa ,jhhimjhhaanaa,57jay seethaaraam kisaan iamtar kaalej k0 n0 2jhhimjhhaanaa
lakhanaoo,AC172_S24A172P234, 234praa0 vidyaalay pal‍tan chhaavanee kaksh samkhyaa-3 ,NA,NA,praa paltan chhaavanee samkhyaa
ilaahaabaad,AC265_S24A265P223, 223goopaal vi0ai0akaa0 kooraamv paschi0amadhy bhaag-2 ,kooraamv ,kooraamv,goopaal vi ai akaa kooraamv paschi amadhy bhaag
siddhaarthanagar,AC305_S24A305P244, 244jookadalaa ,NA,NA,jookadalaa
badaayoom,AC117_S24A117P040, 40praa0 vi0 k0 nam0  1saraay pachathooour ,saraay pachathour ,saraay pachathour,praa vi k nam saraay pachathooour
bulandasahar,AC066_S24A066P024, 24aakaapur tiyaanaa praaimaree skool k.nam-3 ,aakaapur tiyaanaa ,aakaapur tiyaanaa,aakaapur tiyaanaa praaimaree skool knam
saahajahaaapur,AC132_S24A132P054, 54praa0apaa൦ vichoolaa thaa0avaaraa ,vichoolaa thaa0 vaaraa ,vichoolaa thaa vaaraa,praa apaa vichoolaa thaa avaaraa
phaijaabaad,AC275_S24A275P225, 225praathamik vidyaalay khoojanapur poorvee dakshinee ,khoojanapur ,khoojanapur,praathamik khoojanapur
itaavaa,AC200_S24A200P092, 92praa0apaa0 kookapuraa kaksh-1 ,itaavaa ,itaavaa,praa apaa kookapuraa kaksh
goutham buddh nagar,AC061_S24A061P071, 71raajakeey i0akaalej sai0  12nooedaa kam0anam0  8,NA,NA,raajakeey i akaalej sai nooedaa kam anam
kheeree,AC143_S24A143P170, 170med ,we ,NA,170med
devariyaa,AC342_S24A342P161, 161praa൦avi൦akhudiyaa misr ,khudiyaa misr ,khudiyaa misr,praaaviakhudiyaa misr
sahaaranapur,AC006_S24A006P231, 231praathamik vidhaalay kamaraa nambar  1saamvathakhedee ,saamvathakhedee ,saamvathakhedee,praathamik vidhaalay kamaraa nambar saamvathakhedee
phathehapur,AC239_S24A239P185, 185praa0avi0 ddheekagaar Ast Aqsa ,mavaidaiyaa ,mavaidaiyaa,praa avi ddheekagaar ast aqsa
chandoulee,AC383_S24A383P061, 61praanpaa൦kaamtaa kaksh sam൦-4 ,kaamtaa ,kaamtaa,praanpaakaamtaa sam
saahajahaaapur,AC133_S24A133P270, 270praa0apaa0 rakhiyaa vuj഼urg ,rakhiyaa bujurg ,rakhiyaa bujurg,praa apaa rakhiyaa vujurg
aleegadh,AC075_S24A075P120," 120e em yoo aamdhoo kaa skool kilaa rood, kamaraa n0-₹ ",aleegadh഼ ,aleegadh,120e em yoo aamdhoo skool kilaa rood kamaraa n0rs
phaijaabaad,AC275_S24A275P238, 238praathamik vidyaalay tooniyaa poorvee ,tooniyaa ,tooniyaa,praathamik tooniyaa
goutham buddh nagar,AC061_S24A061P478, 478dev vidhyaa?peeth pablik skool chipiyaanaa khurd oorph thigaree k0 nam0  3,NA,NA,478dev vidhyaapeeth pablik skool chipiyaanaa khurd oorph thigaree k0 nam0
goutham buddh nagar,AC061_S24A061P135, 135sitee pablik skool sai0  61nooedaa kam0anam0  2,NA,NA,sitee pablik skool sai nooedaa kam anam
barelee,AC126_S24A126P090, 90praa0apaa0 guragaavaa mu0 uthatharee blaak k0an0  3,guragaamvaa mu൦ ,guragaamvaa mu,praa apaa guragaavaa mu uthatharee blaak k an
muraadaabaad,AC027_S24A027P192, 192bl൉ak kaaryaalay kaksh-5 ,muraadaabaad ,muraadaabaad,blak kaaryaalay kaksh
goondaa,AC297_S24A297P063, 63praa0 paa0 seerapuravaa nagavaakalaa ,nagavaakalaa ,nagavaakalaa,praa paa seerapuravaa nagavaakalaa
etaa,AC105_S24A105P154, 154praa0apaa0 nagalaa daththee ,nagalaa daththee ,nagalaa daththee,praa apaa nagalaa daththee
ambedakar nagar,AC279_S24A279P063, 63praathamik vidyaalay vimaaval uththaree kaksh ,vimaaval ,vimaaval,praathamik vimaaval
prathaapagadh,AC249_S24A249P281, 281poo0akanyaa u0amaa0avi0 ramagadh഼aa ,ramagadhaa ,ramagadhaa,poo akanyaa u amaa avi ramagadhaa
muraadaabaad,AC028_S24A028P173, 173rasthoogee i0akaa0 kaksh-5 ,muraadaabaad ,muraadaabaad,rasthoogee i akaa kaksh
bhadoohee,AC393_S24A393P190, 190praa0avi0 khedoupur k0asam0-1 ,khedoupur ,khedoupur,praa avi khedoupur k asam
ilaahaabaad,AC262_S24A262P040, 40em൦ael൦ kaanvent skool theliyaragamj kamaraa nam-3 ,ilaahaabaad ,ilaahaabaad,emael kaanvent skool theliyaragamj kamaraa nam
haradooee,AC155_S24A155P329, 329praa൦ paa൦ masaphanaa ,NA,NA,praa paa masaphanaa
aajamagadh,AC347_S24A347P082, 82joo0 haa0 skool haaphijapur (kaksh sam0  - 2),haaphijapur ,haaphijapur,joo haa skool haaphijapur sam
vaaraanasee,AC389_S24A389P154, 154nesanal iam0akaa0 peelee koothee k0asam0.൫ ,vaaraanasee ,vaaraanasee,nesanal iam akaa peelee koothee k asam
barelee,AC125_S24A125P102, 102goopaal maantesaree skool chak mahamood k0anam൦  ३,barelee ,barelee,goopaal maantesaree skool chak mahamood k anam
phaijaabaad,AC274_S24A274P034, 34praathamik vidyaalay pirakhoulee paschimee ,pirakhaaഁalee ,pirakhaaalee,praathamik pirakhoulee
devariyaa,AC342_S24A342P192, 192praanvigbahaa?aier dhanaathee k൦anam൦1 ,bahoor dhanouthee ,bahoor dhanouthee,praanvigbahaaaier dhanaathee kanam
barelee,AC125_S24A125P178, 178aajaad intar kaalej syaamagamj k0anam൦  १०,barelee ,barelee,aajaad intar kaalej syaamagamj k anam
barelee,AC122_S24A122P146, 146praa0 paa0 mehatharapur thijaasimh kamaraa nam0  १,mehatharapur thijaasih ,mehatharapur thijaasih,praa paa mehatharapur thijaasimh kamaraa nam
auraiyaa,AC204_S24A204P294, 294chou0avi0asimh bhaa0avi0 i0 kaa0 auraiyaa k0anam0  3,auraiyaa ,auraiyaa,chou avi asimh bhaa avi i kaa auraiyaa k anam
devariyaa,AC342_S24A342P229, 229praa൦anavi൦chakaraa upaadhyaay ,chakaraa upaadhyaay ,chakaraa upaadhyaay,praaanavichakaraa upaadhyaay
saahajahaaapur,AC132_S24A132P332, 332praa൦ skool chouraasee ,chouraasee ,chouraasee,praa skool chouraasee
ilaahaabaad,AC255_S24A255P378, 378raa0 joo0 be0 praa0 paa0 nevaadaa p9൭൥ bhaag ,nevaadaa ,nevaadaa,raa joo be praa paa nevaadaa p
siddhaarthanagar,AC306_S24A306P270, 270saagar roujaa aaam൦ ,NA,NA,saagar roujaa aaam
merath,AC046_S24A046P054, 54aadars janathaa i0akaa0 k0an0-1 pasavaadaa ,pasavaadaa ,pasavaadaa,aadars janathaa i akaa k an pasavaadaa
goondaa,AC299_S24A299P333, 333praaimaree paathasaalaa jamunahaa majhharethee ,jamunahaa majhharetee ,jamunahaa majhharetee,praaimaree paathasaalaa jamunahaa majhharethee
auraiyaa,AC203_S24A203P186, 186praa0avi0 purvaa parasaad ,alter ,alter,praa avi purvaa parasaad
seethaapur,AC151_S24A151P018, 18praa0 vi0 beneemaadhavapur m0 kachamnapur mahariyaa ,kachanapuramahariyaa ,kachanapuramahariyaa,praa vi beneemaadhavapur m kachamnapur mahariyaa
