match_stage,ref_source,n,share
dev_exact_delim,delim2014,3159,0.09612341772151899
fuzzy_district_delim,delim2014,1174,0.03572297955209348
fuzzy_district_lgd,lgd2024,2049,0.06234785783836417
fuzzy_tehsil_lgd,lgd2024,1782,0.05422346640701071
skel_exact_lgd,lgd2024,7888,0.2400194741966894
skel_exact_lgd_tehsil,lgd2024,5502,0.1674172346640701
skel_fuzzy_lgd_tehsil,lgd2024,3983,0.12119644595910418
t13n_exact_delim,delim2014,505,0.015366358325219084
t13n_exact_lgd,lgd2024,3043,0.09259371957156767
t13n_exact_lgd_tehsil,lgd2024,3779,0.11498904576436222
