state,design,outcome,spec,term,estimate,se,p,n,r2
raj,couples,mean_gap,s1,dose_main,-0.07893278448071257,0.04320051557316469,0.06776667979135045,220439,0.36201819929420476
raj,couples,mean_gap,s2,dose_main,-0.08538434312178535,0.036913312190340136,0.02077530176978852,219091,0.431036705871501
raj,couples,mean_gap,s3,dose_main,-0.05300725106174391,0.035651467574947145,0.13715368504522463,220439,0.41184591948753446
raj,couples,mean_gap,s4,exp_2005,-0.0889119682618018,0.032084567139655296,0.005615297280394516,219091,0.4310766089480166
raj,couples,mean_gap,s4,exp_2010,0.07016399630590918,0.04355210430581172,0.10726319930557374,219091,0.4310766089480166
raj,couples,share_gap_ge5,s1,dose_main,-0.0057951001653122015,0.003606451715672215,0.10817380561322287,220609,0.38137935975072146
raj,couples,share_gap_ge5,s2,dose_main,-0.006834847530304948,0.0030514531079621284,0.02516288906768998,219253,0.4916198139087211
raj,couples,share_gap_ge5,s3,dose_main,-0.0022972807287360095,0.0031199111727725766,0.4615803427278332,220609,0.4907236784993514
raj,couples,share_gap_ge5,s4,exp_2005,-0.007744489148373612,0.002822219231730184,0.00609877730926395,219253,0.49166116585260666
raj,couples,share_gap_ge5,s4,exp_2010,0.006121626107090793,0.0033733633747194095,0.06965738027480964,219253,0.49166116585260666
raj,couples,share_married_w,s1,dose_main,0.02077100192548091,0.010028541582842013,0.03841491736190907,251475,0.8023146361296495
raj,couples,share_married_w,s2,dose_main,0.014125057141662296,0.0049837054706322725,0.004620011431842613,250494,0.8631297427450115
raj,couples,share_married_w,s3,dose_main,0.017133646960468443,0.008599600982522165,0.046407932027428225,251475,0.8540907768630466
raj,couples,share_married_w,s4,exp_2005,0.016722774048839283,0.0049339211704251115,7.08436928303199e-4,250494,0.8633073595089655
raj,couples,share_married_w,s4,exp_2010,-0.0028448640231115837,0.0052481558511966965,0.5878057129616607,250494,0.8633073595089655
raj,couples_micro,gap,micro_all,dose_main,-0.08895476566943153,0.03622494599048379,0.014113464871310755,4343556,0.07031252591216597
raj,couples_micro,gap,micro_clean,dose_main,-0.04895528138694836,0.027530415494839432,0.07545557746155315,4158918,0.04501209674465401
up,couples,mean_gap,s1,dose_main,-0.0776185742118481,0.04093921507360543,0.05798158447350452,1039057,0.3373907956947252
up,couples,mean_gap,s2,dose_main,-0.10281879590464153,0.03043399533670536,7.30439761879093e-4,1036509,0.3961472202052373
up,couples,mean_gap,s3,dose_main,-0.07701763504988231,0.028634090845115347,0.007157215155925099,1039057,0.3893636842830781
up,couples,mean_gap,s4,exp_2005,-0.07896507087163734,0.023851088699076595,9.321111636996044e-4,1036509,0.39614905394351996
up,couples,mean_gap,s4,exp_2010,0.027094193545446617,0.041605463720076806,0.5149138284493162,1036509,0.39614905394351996
up,couples,share_gap_ge5,s1,dose_main,-0.0022937174850887654,0.0028610625450244827,0.4227353740165677,1053272,0.2759477623440941
up,couples,share_gap_ge5,s2,dose_main,-0.0047210530354364795,0.002105458540729998,0.024953496552993008,1050834,0.35798206334366633
up,couples,share_gap_ge5,s3,dose_main,-0.0031579084669860016,0.0021199819002968873,0.13634738319041867,1053272,0.3990403773975756
up,couples,share_gap_ge5,s4,exp_2005,-0.0032666237053936785,0.0016894022455140635,0.05317685413022977,1050834,0.3579819585537136
up,couples,share_gap_ge5,s4,exp_2010,0.0025279743597697375,0.0026883547655634442,0.347053326714459,1050834,0.3579819585537136
up,couples,share_married_w,s1,dose_main,8.825914143840714e-4,0.0052420339449770655,0.8662953995265138,1275110,0.8212052248283168
up,couples,share_married_w,s2,dose_main,0.00628936744587706,0.002416603827788148,0.009259816657751115,1273108,0.8563551646550607
up,couples,share_married_w,s3,dose_main,2.559667927229246e-4,0.004054265189801632,0.949659490216745,1275110,0.855059642417895
up,couples,share_married_w,s4,exp_2005,0.006696824516181883,0.0022413619943953893,0.00281302785907814,1273108,0.8563751910977604
up,couples,share_married_w,s4,exp_2010,-0.0010345717801183724,0.002522278507644263,0.6816831125803615,1273108,0.8563751910977604
up,couples_micro,gap,micro_all,dose_main,-0.103572620451907,0.029790231872773937,5.086522393413908e-4,9283317,0.0920017285658925
up,couples_micro,gap,micro_clean,dose_main,-0.07126864286687223,0.02211811521331638,0.0012742245252765267,8216348,0.06880845153525905
