state,design,outcome,spec,term,estimate,se,p,n,r2
raj,couples,mean_gap,s1,dose_main,-0.0796322018050756,0.04322934033213928,0.0655477886316486,220243,0.3621075741474997
raj,couples,mean_gap,s2,dose_main,-0.08550064689087955,0.036920019486158744,0.02062558492506328,218895,0.43117811751083557
raj,couples,mean_gap,s3,dose_main,-0.05339625802104808,0.03567255061046436,0.13452477377729452,220243,0.41195697626547456
raj,couples,mean_gap,s4,exp_2005,-0.08956104075377946,0.03209190376022739,0.005287190770933421,218895,0.4312201920590546
raj,couples,mean_gap,s4,exp_2010,0.07256775965647363,0.04352321334199585,0.09553851872933965,218895,0.4312201920590546
raj,couples,share_gap_ge5,s1,dose_main,-0.005827893003485592,0.0036075994592607422,0.10630448135248863,220413,0.38114033391541435
raj,couples,share_gap_ge5,s2,dose_main,-0.006835227792073438,0.003052587019074397,0.025208969080193957,219057,0.4914458795567467
raj,couples,share_gap_ge5,s3,dose_main,-0.0023168115678703356,0.00312090701176112,0.4579243824042679,220413,0.49060346938780985
raj,couples,share_gap_ge5,s4,exp_2005,-0.007770493497902001,0.0028231987698653545,0.005947422454116778,219057,0.49148809243092917
raj,couples,share_gap_ge5,s4,exp_2010,0.006207136608052595,0.0033747155914482622,0.06595586063009704,219057,0.49148809243092917
raj,couples,share_married_w,s1,dose_main,0.020692104993052962,0.010027474676285985,0.03913552543057873,251260,0.8023792143641165
raj,couples,share_married_w,s2,dose_main,0.014076298040530877,0.004984834469485021,0.004772620086579936,250279,0.8631375442857965
raj,couples,share_married_w,s3,dose_main,0.017068409330139037,0.008594762602808918,0.04712215498381668,251260,0.8541519552630128
raj,couples,share_married_w,s4,exp_2005,0.016718388047134772,0.00493475020299216,7.122081778673528e-4,250279,0.8633176056508396
raj,couples,share_married_w,s4,exp_2010,-0.0029639049508056697,0.005253474091134643,0.5726682661686208,250279,0.8633176056508396
raj,couples_micro,gap,micro_all,dose_main,-0.08907658938711911,0.036230605090936924,0.013997167152064898,4339461,0.07033495780463395
raj,couples_micro,gap,micro_clean,dose_main,-0.048969182851559045,0.027536672814263006,0.0754391117575865,4155031,0.04500294730752785
up,couples,mean_gap,s1,dose_main,-0.07546692843699039,0.040470998958175554,0.06223649486938064,1001348,0.33778746896877665
up,couples,mean_gap,s2,dose_main,-0.10127666715518575,0.030649458228210164,9.537041002264649e-4,998919,0.3941792821300958
up,couples,mean_gap,s3,dose_main,-0.07597561418060723,0.028729852107242698,0.008188254715810958,1001348,0.3882811524202361
up,couples,mean_gap,s4,exp_2005,-0.0779750214900047,0.02404033064873644,0.0011826976930474397,998919,0.39418077933277185
up,couples,mean_gap,s4,exp_2010,0.012655453696834119,0.04213179138104911,0.7638922806135342,998919,0.39418077933277185
up,couples,share_gap_ge5,s1,dose_main,-0.002351866530076941,0.00287814618777426,0.4138549999154545,1015053,0.27694027970837254
up,couples,share_gap_ge5,s2,dose_main,-0.004806123390752311,0.002128827044264557,0.023979391288534286,1012731,0.35609883716604807
up,couples,share_gap_ge5,s3,dose_main,-0.0034752569629691032,0.002159397450900034,0.10755323033835822,1015053,0.3972929184800925
up,couples,share_gap_ge5,s4,exp_2005,-0.0033900457579969954,0.0017103479862365927,0.047484630402118255,1012731,0.35609865883308445
up,couples,share_gap_ge5,s4,exp_2010,0.0020226898438304914,0.0027255135846198093,0.45801670130117667,1012731,0.35609865883308445
up,couples,share_married_w,s1,dose_main,0.0016093064951248895,0.005198759136974714,0.7569020787625746,1228964,0.8218843103247441
up,couples,share_married_w,s2,dose_main,0.00746804589468039,0.002443687553813008,0.002245785047403804,1227149,0.8553764053494304
up,couples,share_married_w,s3,dose_main,0.0011951190616034185,0.004007774809067614,0.765553644068961,1228964,0.8551665499663208
up,couples,share_married_w,s4,exp_2005,0.007644695995115836,0.0022665045654290555,7.452814354848174e-4,1227149,0.8553992906194963
up,couples,share_married_w,s4,exp_2010,-9.720503396739722e-5,0.0025694608661818545,0.9698228970150455,1227149,0.8553992906194963
up,couples_micro,gap,micro_all,dose_main,-0.10142038883885977,0.029993292062255667,7.225242575479905e-4,8964978,0.09153714726838513
up,couples_micro,gap,micro_clean,dose_main,-0.07135087210996477,0.022324226108033664,0.0013951618310681353,7936260,0.06845537429008719
