lgd_district,mandal_std,subdistrict_ref,tehsil_match_distance
alwar,katoomar,kathumar,0.1666666666666667
dholpur,basedee,NA,NA
sikar,daamthaaraamagadh,NA,NA
sikar,khandelaa,khendela,0.1871693121693123
alwar,baharood,NA,NA
alwar,lakshmanagadh,lachhmangarh,0.22293447293447308
chittorgarh,gamgaraar,gangrar,0.2142857142857143
chittorgarh,raavathabhaataa,rawatbhata,0.2407407407407408
ajmer,kisanagadh,kishangarh,0.17500000000000002
ajmer,araamee,NA,NA
ajmer,saravaad,NA,NA
ajmer,taatagadh,NA,NA
ajmer,masoodaa,NA,NA
ajmer,bhinaay,NA,NA
ajmer,saavar,NA,NA
alwar,neemaraanaa,NA,NA
alwar,thaanaagaajee,NA,NA
alwar,baanasoor,badnor,0.20370370370370378
alwar,raajagadh,rajgarh,0.24206349206349215
alwar,alavar,alwar,0.17777777777777778
barmer,gadaraa rood,gadraroad,0.17592592592592593
barmer,raamasar,ramsar,0.1666666666666667
barmer,baadamer,barmer,0.18055555555555555
barmer,pachapadaraa,NA,NA
barmer,sinadharee,NA,NA
barmer,gudaamaalaanee,NA,NA
barmer,dhooreemannaa,dhorimanna,0.13589743589743591
barmer,siv,NA,NA
barmer,samadadee,NA,NA
barmer,choohatan,chohtan,0.12169312169312176
barmer,sedavaa,sedwa,0.20952380952380956
banswara,gadhee,NA,NA
banswara,baamsavaadaa,NA,NA
banswara,anandpuri,anandpuri,5.551115123125783e-17
banswara,baageedouraa,NA,NA
banswara,gaamgadathalaaee,NA,NA
banswara,sajjanagadh,sajjangarh,0.13097643097643102
bikaner,poogal,poogal,5.551115123125783e-17
bikaner,beekaaner,NA,NA
bikaner,koolaayath,kolayat,0.14761904761904773
bikaner,loonakaranasar,lunkaransar,0.2422077922077922
bikaner,sree sos,NA,NA
bikaner,nookhaa,nokha,0.09523809523809525
bharatpur,bharathapur,bharatpur,0.06060606060606061
bharatpur,vair,NA,NA
bharatpur,roopabaas,NA,NA
bharatpur,bhusaavar,bhusawar,0.11574074074074082
bharatpur,bayaanaa,bayana,0.1388888888888889
bhilwara,karedaa,kareda,0.04761904761904765
bhilwara,bheelavaadaa,NA,NA
bhilwara,sate,NA,NA
bhilwara,raayapur,raipur,0.18055555555555555
bhilwara,sahaadaa,sahara,0.18055555555555555
bhilwara,phooliyaakalaam,NA,NA
bhilwara,jahaajapur,NA,NA
bhilwara,kootdee,NA,NA
bhilwara,maandalagadh,mandalgarh,0.2277777777777779
chittorgarh,ay,NA,NA
dholpur,saipaoo,NA,NA
dholpur,raajaakhedaa,NA,NA
dungarpur,saagavaadaa,NA,NA
dungarpur,seemalavaadaa,NA,NA
dungarpur,jhhoomtharee,NA,NA
dungarpur,chikhalee,chikhali,0.11574074074074082
dausa,basavaa,baswa,0.20952380952380956
dausa,mahavaa,mahwa,0.20952380952380956
dausa,dousaa,dausa,0.17777777777777778
dausa,sikaraay,sikrai,0.24722222222222212
dausa,lavaan,lawan,0.17777777777777778
dausa,raamagadh pachavaaraa,NA,NA
dausa,laalasoot,lalsot,0.11111111111111122
ganganagar,gamgaanagar,ganganagar,0.18653198653198652
ganganagar,saadulasahar,sadulshahar,0.20252525252525252
ganganagar,sreekaranapur,NA,NA
ganganagar,padamapur,padampur,0.037037037037037104
ganganagar,vijayanagar,NA,NA
ganganagar,raayasimhanagar,NA,NA
ganganagar,anoopagadh,NA,NA
ganganagar,ghadasaanaa,NA,NA
baran,maamgarool,mangrol,0.18095238095238095
baran,kisanagamj,kishanganj,0.17500000000000002
baran,saahabaad,shahbad,0.24206349206349215
baran,baaraam,NA,NA
baran,chhabadaa,chhabra,0.1587301587301588
dholpur,dhoulapur,dhaulpur,0.0995370370370371
jhalawar,jaaloor,NA,NA
jhalawar,jasavamthapuraa,NA,NA
jhalawar,baagooraa,NA,NA
jhalawar,bheenamaal,NA,NA
jhalawar,saamchoor,NA,NA
karauli,nadoothee,NA,NA
karauli,hindoun,hindaun,0.09523809523809525
karauli,maasalapur,masalpur,0.10833333333333345
karauli,karoulee,karauli,0.22023809523809523
hanumangarh,hanumaanagadh,hanumangarh,0.15722610722610725
hanumangarh,peeleebamgaa,NA,NA
hanumangarh,raavathasar,rawatsar,0.23430735930735944
hanumangarh,noohar,nohar,0.05555555555555556
ajmer,peesaamgan,peesangan,0.14537037037037034
bhilwara,aaseennd,asind,0.23333333333333345
alwar,raamagadh,ramgarh,0.24206349206349215
bharatpur,deeg,NA,NA
bharatpur,pahaadee,NA,NA
bharatpur,nagar,NA,NA
jaipur,jayapur,jaipur,0.1507936507936509
jaipur,bassee,bassi,0.17777777777777778
jodhpur,phaloodee,NA,NA
jodhpur,osiyaam,osian,0.20952380952380956
jodhpur,joodhapur,jodhpur,0.07407407407407415
jodhpur,bhoopaalagadh,bhopalgarh,0.1914529914529914
jhunjhunun,soorajagadh,NA,NA
jhunjhunun,buhaanaa,NA,NA
jhunjhunun,udayapuravaatee,NA,NA
jhalawar,raniwara,asnawar,0.24206349206349215
jaisalmer,jaisalamer,jaisalmer,0.033333333333333416
jaisalmer,pookaran,pokaran,0.04166666666666672
jaisalmer,bhaniyaanaa,bhaniyana,0.09764309764309766
jaipur,choumoom,chomu,0.19166666666666676
jaipur,saahapuraa,NA,NA
jaipur,phuleraa,phulera hqsambhar,0.17647058823529413
jaipur,phaagee,NA,NA
jaipur,doodoo,NA,NA
jaipur,aamer,amber,0.13333333333333336
jaipur,jamavaaraamagadh,NA,NA
jaipur,saamgaaner,sanganer,0.1892857142857144
jaipur,kootakhaavadaa,NA,NA
jaipur,chaakasoo,chaksu,0.20370370370370378
jodhpur,loonee,NA,NA
jodhpur,peepaadasahar,NA,NA
jodhpur,peepaad saahar,NA,NA
karauli,sapootaraa,sapotra,0.14761904761904773
karauli,mamdarel,NA,NA
kota,peepaldaa,pipalda,0.1587301587301588
kota,laadapuraa,ladpura,0.21904761904761905
nagaur,laadanoom,NA,NA
nagaur,deedavaanaa,NA,NA
nagaur,naagour,nagaur,0.10317460317460315
nagaur,jaayal,jayal,0.12222222222222213
nagaur,moondavaa,NA,NA
nagaur,medathaa,NA,NA
nagaur,riyaa badee,riyan badi,0.2200757575757576
nagaur,degaanaa,degana,0.1388888888888889
nagaur,makaraanaa,NA,NA
nagaur,parabathasar,NA,NA
nagaur,kuchaaman sitee,NA,NA
nagaur,naavaam,NA,NA
pali,roohat,rohat,0.05555555555555556
pali,jaithaaran,NA,NA
pali,paalee,NA,NA
pali,baalee,NA,NA
pali,sumerapur,sumerpur,0.037037037037037104
churu,raajagadh,rajgarh,0.24206349206349215
churu,thaaraanagar,taranagar,0.17592592592592593
churu,chooroo,NA,NA
churu,sujaanagadh,sujangarh,0.19044612794612809
churu,beedaasar,bidasar,0.2142857142857143
rajsamand,bheem,bhim,0.21666666666666667
rajsamand,devagadh,NA,NA
rajsamand,aamet,amet,0.06666666666666678
rajsamand,gadhaboor,garhbor,0.1587301587301588
rajsamand,raajasamand,rajsamand,0.1346801346801347
rajsamand,naathadvaaraa,NA,NA
sawai madhopur,vajeerapur,NA,NA
sawai madhopur,gamgaapur,NA,NA
sawai madhopur,boumlee,NA,NA
sawai madhopur,baamanavaas,NA,NA
sawai madhopur,malaaranaa doomgar,malarna doongar,0.17962962962962964
sawai madhopur,savaaee maadhoopur,sawai madhopur,0.20039682539682546
sawai madhopur,khandaar,khandar,0.04166666666666672
sikar,lakshmanagadh,lachhmangarh,0.22293447293447308
sikar,seekar,sikar,0.17777777777777778
sirohi,sivagamj,NA,NA
sirohi,siroohee,sirohi,0.18055555555555555
sirohi,pindavaadaa,pindwara,0.23484848484848492
sirohi,revadar,reodar,0.21746031746031746
jhunjhunun,chidaavaa,NA,NA
jhunjhunun,malaseesar,NA,NA
jhunjhunun,navalagadh,NA,NA
tonk,maalapuraa,malpura,0.21904761904761905
tonk,toodaaraayasimh,NA,NA
tonk,peepaloo,peeplu,0.18055555555555555
tonk,nivaaee,NA,NA
tonk,toomk,tonk,0.21666666666666667
tonk,devalee,NA,NA
tonk,uniyaaraa,uniara,0.1666666666666667
udaipur,googundaa,gogunda,0.07407407407407415
udaipur,badagaamv,NA,NA
udaipur,kootadaa,kotra,0.23333333333333345
udaipur,khairavaadaa,NA,NA
udaipur,girvaa,girwa,0.17777777777777778
udaipur,saraadaa,sayra,0.23333333333333345
udaipur,saloombar,NA,NA
udaipur,semaaree,NA,NA
barmer,baayathu,NA,NA
dausa,agar,NA,NA
ganganagar,soorathagadh,NA,NA
banswara,peepalakhumt,NA,NA
banswara,ganoodaa,ganoda,0.08333333333333338
jhalawar,pachapahaad,pachpahar,0.2112794612794614
jhalawar,manooharathaanaa,manohar thana,0.17841880341880342
ajmer,roopanagadh,roopangarh,0.13097643097643102
ajmer,byaavar,NA,NA
alwar,rainee,NA,NA
barmer,sivaanaa,NA,NA
banswara,kusalagadh,kushalgarh,0.17500000000000002
baran,anthaa,antah,0.12222222222222213
baran,ataroo,NA,NA
bharatpur,kaamaam,NA,NA
bharatpur,kumher,NA,NA
bhilwara,banedaa,NA,NA
bhilwara,saahapuraa,sahara,0.24444444444444452
bhilwara,bijooliyaa,bijoliya,0.06666666666666678
bundi,hindoolee,hindoli,0.1587301587301588
bundi,nainavaa,nainwa,0.18055555555555555
bundi,iamdragadh,NA,NA
bundi,kesooraayapaatan,keshoraipatan,0.20090326340326337
bundi,boondee,NA,NA
dholpur,baadee,NA,NA
dungarpur,doomgarapur,dungarpur,0.19528619528619526
dungarpur,aasapur,aspur,0.09523809523809525
dungarpur,sabla,sabla,5.551115123125783e-17
dausa,naamgal raajaavathaan,NA,NA
jhalawar,jhhaalaraapaatan,jhalrapatan,0.17992424242424254
jhalawar,ahore,NA,NA
jhalawar,saayalaa,NA,NA
sikar,phathehapur,NA,NA
sikar,raamagadh sekhaavaatee,NA,NA
sikar,sreemaadhoopur,NA,NA
sikar,neem kaa thaanaa,NA,NA
hanumangarh,samgariyaa,sangaria,0.14166666666666666
hanumangarh,bhaadaraa,bhadra,0.19444444444444453
jodhpur,seragadh,shergarh,0.2222222222222222
jodhpur,baalesar,balesar,0.13690476190476192
jaipur,kootapoothalee,NA,NA
jaipur,viraatanagar,NA,NA
jhalawar,gamgadhaar,gangdhar,0.21309523809523812
jhalawar,pidaavaa,NA,NA
jhalawar,khaanapur,khanpur,0.07407407407407415
jhalawar,akaleraa,aklera,0.19444444444444453
jodhpur,baavadee,NA,NA
jodhpur,baap,NA,NA
jodhpur,bilaadaa,bilara,0.18055555555555555
karauli,toodaabheem,NA,NA
kota,deegood,digod,0.20952380952380956
kota,saamgood,sangod,0.18055555555555555
kota,kanavaas,kanwas,0.18055555555555555
kota,raamagamj mandee,NA,NA
nagaur,kheemvasar,kheenvsar,0.14537037037037034
pali,raayapur,NA,NA
pali,maaravaad jamksan,NA,NA
sawai madhopur,chouth kaa baravaadaa,chauth ka barwara,0.20112044817927163
jhunjhunun,tai,NA,NA
jhunjhunun,jhhunjhhunoo,NA,NA
