birth_year,n_cells,mean_dose,max_dose,share_any_exposure
1907,21,0,0,0
1908,113,0,0,0
1909,60,0,0,0
1910,36,0,0,0
1911,66,0,0,0
1912,93,0,0,0
1913,507,0,0,0
1914,1509,0,0,0
1915,839,0,0,0
1916,1685,0,0,0
1917,2218,0,0,0
1918,1528,0,0,0
1919,2350,0,0,0
1920,1930,0,0,0
1921,1897,0,0,0
1922,3775,0,0,0
1923,3227,0,0,0
1924,5422,0,0,0
1925,3902,0,0,0
1926,4761,0,0,0
1927,5622,0,0,0
1928,9675,0,0,0
1929,13051,0,0,0
1930,9375,0,0,0
1931,11898,0,0,0
1932,15469,0,0,0
1933,13780,0,0,0
1934,16487,0,0,0
1935,13956,0,0,0
1936,15806,0,0,0
1937,16298,0,0,0
1938,17419,0,0,0
1939,18388,0,0,0
1940,17872,0,0,0
1941,17948,0,0,0
1942,19232,0,0,0
1943,18543,0,0,0
1944,19430,0,0,0
1945,18835,0,0,0
1946,19657,0,0,0
1947,19408,0,0,0
1948,19716,0,0,0
1949,19886,0,0,0
1950,18887,0,0,0
1951,19708,0,0,0
1952,20065,0,0,0
1953,18786,0,0,0
1954,20007,0,0,0
1955,18944,0,0,0
1956,18555,0,0,0
1957,20039,0,0,0
1958,20211,0,0,0
1959,20216,0,0,0
1960,20253,0,0,0
1961,20219,0,0,0
1962,20314,0,0,0
1963,20224,0,0,0
1964,20298,0,0,0
1965,20268,0,0,0
1966,20316,0,0,0
1967,20313,0,0,0
1968,20319,0,0,0
1969,20005,0,0,0
1970,20344,0,0,0
1971,20281,0,0,0
1972,19511,0,0,0
1973,20192,0,0,0
1974,18117,0,0,0
1975,19550,0,0,0
1976,20256,0,0,0
1977,20312,0,0,0
1978,20346,0,0,0
1979,20342,0,0,0
1980,20297,0,0,0
1981,20336,0,0,0
1982,20353,0,0,0
1983,20356,0,0,0
1984,20356,0,0,0
1985,20355,0,0,0
1986,20356,0,0,0
1987,20349,0,0,0
1988,20338,0,0,0
1989,20353,0,0,0
1990,20352,0.09248231132075471,0.2,0.4624115566037736
1991,20357,0.18493884167608185,0.4,0.46234710419020486
1992,20355,0.27737656595431087,0.6,0.4622942765905183
1993,20356,0.3698958538023186,0.8,0.4623698172528984
1994,20355,0.4623925325472865,1,0.4623925325472857
1995,20352,0.5287244496855348,1.2,0.6465703616352201
1996,20189,0.5952647481301695,1.4,0.6467878547724009
1997,20268,0.6611407144266835,1.6,0.646388395500296
1998,19843,0.7264324950864284,1.8,0.6456181021014967
1999,126,0.7936507936507937,2,0.6349206349206349
