district_std,n_parts,n_electors,n_matched,share_parts_matched,electors_matched,share_electors_matched,share_rural_electors_matched
aaajamagadh,2,1993,0,0,0,0,NA
aagaraa,3612,3126658,451,0.12486157253599114,NA,NA,NA
aajamagadh,3636,3320176,0,0,0,0,NA
ad,263,262916,22,0.08365019011406843,NA,NA,NA
ajnjaapagadh,1,1008,0,0,0,0,0
aleegadh,2997,2554555,897,0.2992992992992993,NA,NA,NA
ambedakar nagar,1925,1613193,922,0.478961038961039,NA,NA,NA
ambedaphar nagar,77,61424,37,0.4805194805194805,NA,NA,NA
amethee,1060,907165,376,0.35471698113207545,NA,NA,NA
as,1,1374,0,0,0,0,0
auraiyaa,1110,976477,364,0.3279279279279279,NA,NA,NA
baagapath,948,902146,210,0.22151898734177214,NA,NA,NA
baamdaa,1342,1169200,0,0,0,0,NA
baaraabamkee,2649,2150656,0,0,0,0,NA
badaayoom,2395,2215835,0,0,0,0,NA
baharaaich,2725,2271629,971,0.3563302752293578,NA,NA,NA
balaraamapur,1820,1521271,649,0.3565934065934066,NA,NA,NA
baliyaa,2450,2326321,906,0.36979591836734693,NA,NA,NA
barelee,3202,2925777,827,0.25827607745159276,NA,NA,NA
basthee,2307,1803039,951,0.41222366710013003,NA,NA,NA
bhadoohee,1237,1119852,500,0.4042037186742118,NA,NA,NA
bijanour,2826,2314677,974,0.3446567586694975,NA,NA,NA
boer,2,1416,0,0,0,0,NA
bulandasahar,2201,1850935,523,0.2376192639709223,NA,NA,NA
bulanvasahar,94,76591,5,0.05319148936170213,NA,NA,NA
chandoulee,1192,1051799,370,0.3104026845637584,NA,NA,NA
chithrakoot,772,631050,250,0.3238341968911917,NA,NA,NA
ded ha nagar,1,672,0,0,0,0,0
devariyaa,354,290328,22,0.062146892655367235,NA,NA,NA
elds,2,2390,0,0,0,0,NA
ergs,2,1954,0,0,0,0,NA
etaa,1575,1216448,114,0.07238095238095238,NA,NA,NA
fed ha nagar,17,15583,0,0,0,0,NA
gaajeepur,2974,2582788,0,0,0,0,NA
gaajiyaabaad,2625,2435373,0,0,0,0,NA
garaget,655,539279,74,0.11297709923664122,NA,NA,NA
ged ha nagar,1,1352,0,0,0,0,0
ged han nagar,2,1074,0,0,0,0,NA
ged kabeer nagar,2,679,0,0,0,0,NA
goondaa,2874,2340179,1277,0.4443284620737648,NA,NA,NA
goorakhapur,3788,3388607,1970,0.5200633579725449,NA,NA,NA
goutham buddh nagar,1371,1284336,61,0.04449307075127644,NA,NA,NA
haapud,957,932008,242,0.25287356321839083,NA,NA,NA
haatharas,1213,993294,251,0.20692497938994228,NA,NA,NA
hameerapur,562,519336,181,0.3220640569395018,NA,NA,NA
haradooee,3440,2770345,856,0.24883720930232558,NA,NA,NA
heese,2,1797,0,0,0,0,NA
helse,64,53942,0,0,0,0,NA
ilaahaabaad,4705,4163576,0,0,0,0,NA
ilaahaabaav,55,51570,0,0,0,0,NA
itaavaa,1304,1127883,0,0,0,0,NA
jaaloun,1363,1034521,440,0.32281731474688186,NA,NA,NA
jhhaamsee,1499,1274604,0,0,0,0,NA
jounapur,727,580765,348,0.4786795048143054,NA,NA,NA
kaanapur dehaath,1550,1260304,612,0.39483870967741935,NA,NA,NA
kaanapur nagar,2796,2541369,1901,0.6798998569384835,NA,NA,NA
kaasagamj,1121,958802,283,0.25245316681534347,NA,NA,NA
kannouj,1491,1106267,412,0.2763246143527834,NA,NA,NA
kheeree,2800,2652629,1420,0.5071428571428571,NA,NA,NA
kousaambee,1188,1084019,344,0.2895622895622896,NA,NA,NA
kuseenagar,2657,2443031,841,0.3165223936770794,NA,NA,NA
lakhanaoo,3431,3482852,0,0,0,0,NA
lalithapur,764,684591,326,0.42670157068062825,NA,NA,NA
