state,design,outcome,spec,term,estimate,se,p,n,r2
raj,placebo,mean_gap,placebo,treat_2005,-0.043068909193182674,0.0177691353336236,0.015409849604126273,171208,0.4328751095043879
raj,placebo,mean_gap,placebo,treat_2010,0.0071918147421083335,0.017391538153223935,0.6792485400155384,171208,0.4328751095043879
raj,placebo_strict,mean_gap,placebo_strict,treat_2005,-0.05038005006954331,0.01907443150225233,0.008297620775396234,147083,0.4066765857353052
raj,placebo_strict,mean_gap,placebo_strict,treat_2010,-0.0012703946486560993,0.01811748466471425,0.9441023510462891,147083,0.4066765857353052
raj,placebo,share_gap_ge5,placebo,treat_2005,-0.005652785606242552,0.0028165049445775855,0.04482508001637515,171370,0.5076254178139811
raj,placebo,share_gap_ge5,placebo,treat_2010,0.002256347338717112,0.0027629097303713836,0.4141811883727182,171370,0.5076254178139811
raj,placebo_strict,share_gap_ge5,placebo_strict,treat_2005,-0.0067477853913486974,0.003348846510554431,0.04398629198104702,147245,0.5019367243901862
raj,placebo_strict,share_gap_ge5,placebo_strict,treat_2010,0.0016497151057630738,0.003246092727966884,0.6113345383094864,147245,0.5019367243901862
raj,placebo,natal_ratio,placebo,treat_2005,-0.00114484098821726,4.534897100183933e-4,0.011630239742301944,185036,0.33288555289845756
raj,placebo,natal_ratio,placebo,treat_2010,2.94050842935675e-4,4.2063305774409115e-4,0.4845569480654218,185036,0.33288555289845756
raj,placebo_strict,natal_ratio,placebo_strict,treat_2005,-4.1192443326993017e-4,3.259499057401636e-4,0.20639918734976342,160908,0.241009330649804
raj,placebo_strict,natal_ratio,placebo_strict,treat_2010,3.086217846207335e-4,3.0975115362739665e-4,0.3191479140945736,160908,0.241009330649804
up,placebo,mean_gap,placebo,treat_2005,-0.026844989767787254,0.01278881459272694,0.035820759420207154,811957,0.3257784310550259
up,placebo,mean_gap,placebo,treat_2010,0.013202676206235442,0.014387025897381632,0.3587979252876389,811957,0.3257784310550259
up,placebo_strict,mean_gap,placebo_strict,treat_2005,-0.02229485043452737,0.011846966042711472,0.059863696876088154,676721,0.2966565176220124
up,placebo_strict,mean_gap,placebo_strict,treat_2010,0.013785641921649012,0.012887567493715333,0.28477397816968614,676721,0.2966565176220124
up,placebo,share_gap_ge5,placebo,treat_2005,-0.0017693181556970893,0.0014172548267534645,0.21189488407416354,825567,0.29145498893644806
up,placebo,share_gap_ge5,placebo,treat_2010,0.0014727364586837217,0.0015593590358018359,0.3449512967436531,825567,0.29145498893644806
up,placebo_strict,share_gap_ge5,placebo_strict,treat_2005,-0.0020245402785867605,0.0015532288225294415,0.1924397715193397,689791,0.2757861518739374
up,placebo_strict,share_gap_ge5,placebo_strict,treat_2010,0.0014004914577084842,0.0016927113409142126,0.4080397103843483,689791,0.2757861518739374
up,placebo,natal_ratio,placebo,treat_2005,-0.0020028909335546388,9.108800223692269e-4,0.027899897545124345,922004,0.49283983763192063
up,placebo,natal_ratio,placebo,treat_2010,0.0019590489880965812,0.0010270277940745518,0.056471111123188505,922004,0.49283983763192063
up,placebo_strict,natal_ratio,placebo_strict,treat_2005,-2.642538309728349e-4,1.2078237426000817e-4,0.02869208166211862,784776,0.14558054839822265
up,placebo_strict,natal_ratio,placebo_strict,treat_2010,2.388037355346011e-4,1.345449664777713e-4,0.07592987648985682,784776,0.14558054839822265
