district_std,n_parts_bridged,n_parts_with_treatment,share_parts_with_treatment,electors_bridged,electors_with_treatment
aaajamagadh,2,0,0,1993,0
aagaraa,1598,1008,0.6307884856070087,1390555,882930
aajamagadh,3037,0,0,2768742,0
ad,39,22,0.5641025641025641,36715,20835
ajnjaapagadh,1,0,0,1008,0
aleegadh,2162,0,0,1795448,0
ambedakar nagar,1770,1233,0.6966101694915254,1478424,1027353
ambedaphar nagar,68,51,0.75,53478,39632
amethee,971,0,0,830691,0
auraiyaa,969,745,0.7688338493292054,844865,645203
baagapath,534,426,0.797752808988764,505595,405930
baamdaa,1144,918,0.8024475524475524,997971,802884
baaraabamkee,2222,1652,0.7434743474347435,1800015,1355000
badaayoom,661,519,0.7851739788199698,598390,465441
baharaaich,2409,1615,0.6704026567040265,2007308,1343318
balaraamapur,1693,1302,0.7690490253987006,1416297,1086170
baliyaa,2190,1624,0.7415525114155251,2069831,1550727
barelee,2068,1273,0.6155705996131529,1835101,1135708
basthee,2180,1532,0.7027522935779816,1697038,1194828
bhadoohee,1073,696,0.6486486486486487,974366,630001
bijanour,2430,1477,0.6078189300411523,1980794,1198908
bulandasahar,1616,1131,0.6998762376237624,1360599,945416
bulanvasahar,83,9,0.10843373493975904,68666,7658
chandoulee,889,573,0.6445444319460067,782941,508267
chithrakoot,566,468,0.8268551236749117,463588,384946
ded ha nagar,1,1,1,672,672
devariyaa,52,31,0.5961538461538461,42437,23131
etaa,1317,0,0,1014990,0
fed ha nagar,4,3,0.75,4509,3181
gaajeepur,2575,1644,0.6384466019417476,2230735,1418543
gaajiyaabaad,347,285,0.8213256484149856,309332,257705
garaget,194,107,0.5515463917525774,160088,89328
goondaa,2534,2015,0.7951854775059195,2062187,1636605
goorakhapur,3338,2335,0.6995206710605153,2980329,2097905
goutham buddh nagar,382,243,0.6361256544502618,345786,225329
haapud,626,460,0.7348242811501597,600475,441066
haatharas,920,633,0.6880434782608695,733968,520920
hameerapur,521,375,0.7197696737044146,479272,346839
haradooee,2984,2208,0.739946380697051,2406196,1762157
ilaahaabaad,844,0,0,732742,0
itaavaa,929,686,0.7384284176533907,770493,569904
jaaloun,1053,721,0.6847103513770181,773489,528774
jhhaamsee,894,505,0.5648769574944071,730683,404101
jounapur,633,547,0.8641390205371248,514506,445207
kaanapur dehaath,1310,0,0,1055398,0
kaanapur nagar,2579,2383,0.9240015509887554,2347205,2206480
kaasagamj,944,0,0,804010,0
kannouj,1168,796,0.6815068493150684,855436,583553
kheeree,2658,1883,0.7084273890142965,2520233,1799976
kousaambee,1029,762,0.7405247813411079,939206,691712
kuseenagar,2038,1517,0.7443572129538764,1866701,1380468
lakhanaoo,405,266,0.6567901234567901,375574,249098
lalithapur,676,539,0.7973372781065089,606106,489493
mahaaraajagamj,1764,1364,0.7732426303854876,1565791,1217580
mahoobaa,430,210,0.4883720930232558,360472,192847
mainapuree,1415,1031,0.7286219081272085,797488,577227
maoo,1152,728,0.6319444444444444,1075406,690108
mathuraa,1208,0,0,1027671,0
merath,920,0,0,866895,0
mirjaapur,1717,1112,0.6476412347117064,1583798,1032015
mujaphpharanagar,773,627,0.8111254851228978,737834,596734
muraadaabaad,1408,797,0.5660511363636364,1278598,727896
muraavaabaad,1,0,0,673,0
peeleebheeth,1076,838,0.7788104089219331,943805,746220
phaijaabaad,190,160,0.8421052631578947,152681,130007
phararookhaabaad,179,0,0,154360,0
pharookhaabaad,292,0,0,251592,0
pharrookhaabaad,467,0,0,397776,0
phathehapur,963,657,0.6822429906542056,843789,576971
phiroojaabaad,1130,860,0.7610619469026548,943087,725415
prathaapagadh,2073,1516,0.7313072841292813,1868084,1376411
raamapur,1405,452,0.3217081850533808,1281640,410163
raay barelee,1408,1066,0.7571022727272727,1282887,984133
saahajahaaapur,850,619,0.7282352941176471,735089,549372
saamalee,332,194,0.5843373493975904,319736,188072
sahaaranapur,1599,739,0.46216385240775487,1473938,667152
sambhal,710,350,0.49295774647887325,667839,331344
santh kabeer nagar,813,532,0.6543665436654367,603396,403233
seethaapur,3362,2513,0.747471743010113,2568986,1928049
siddhaarthanagar,1859,1305,0.7019903173749328,1514191,1067915
soonabhadr,1164,697,0.5987972508591065,1029836,627643
sraavasthee,794,632,0.7959697732997482,469308,370757
st aag,1,0,0,612,0
sulthaanapur,2020,1346,0.6663366336633664,1639897,1093854
unnaav,2190,1591,0.7264840182648402,1725549,1247757
vaaraanasee,1633,1407,0.8616044090630741,1592701,1378730
wed kabeer nagar,119,74,0.6218487394957983,86997,54623
