district_std,n_parts_bridged,n_parts_with_treatment,share_parts_with_treatment,electors_bridged,electors_with_treatment
aagaraa,451,0,0,390482,0
ad,22,11,0.5,20228,10639
aleegadh,897,0,0,719264,0
ambedakar nagar,922,596,0.6464208242950108,763678,490592
ambedaphar nagar,37,26,0.7027027027027027,28083,20052
amethee,376,0,0,313638,0
auraiyaa,364,291,0.7994505494505495,314400,257172
baagapath,210,179,0.8523809523809524,196001,168487
baharaaich,971,735,0.756951596292482,799317,611892
balaraamapur,649,526,0.810477657935285,537222,436764
baliyaa,906,719,0.7935982339955849,850110,684446
barelee,827,503,0.6082224909310762,708852,438275
basthee,951,636,0.668769716088328,737701,493416
bhadoohee,500,360,0.72,454339,326329
bijanour,974,701,0.7197125256673511,791699,573060
bulandasahar,523,351,0.6711281070745698,434564,290658
bulanvasahar,5,5,1,4142,4142
chandoulee,370,222,0.6,318050,191327
chithrakoot,250,224,0.896,209313,186100
devariyaa,22,19,0.8636363636363636,16439,14055
etaa,114,98,0.8596491228070176,84891,73978
garaget,74,44,0.5945945945945946,62777,37377
goondaa,1277,837,0.6554424432263116,1041394,683019
goorakhapur,1970,1596,0.8101522842639594,1755947,1427433
goutham buddh nagar,61,38,0.6229508196721312,51573,32007
haapud,242,177,0.731404958677686,231186,168176
haatharas,251,178,0.7091633466135459,198473,145702
hameerapur,181,145,0.8011049723756906,167159,134724
haradooee,856,667,0.7792056074766355,677309,533529
jaaloun,440,379,0.8613636363636363,310404,268257
jounapur,348,285,0.8189655172413793,281672,230780
kaanapur dehaath,612,0,0,494641,0
kaanapur nagar,1901,1844,0.9700157811678064,1821767,1780562
kaasagamj,283,0,0,239082,0
kannouj,412,353,0.8567961165048543,295684,252676
kheeree,1420,1087,0.7654929577464789,1340724,1037912
kousaambee,344,269,0.7819767441860465,300916,232650
kuseenagar,841,554,0.6587395957193817,770435,498132
lalithapur,326,155,0.4754601226993865,294757,131646
mahaaraajagamj,763,581,0.7614678899082569,678537,519343
mahoobaa,124,94,0.7580645161290323,104538,80182
mainapuree,588,442,0.7517006802721088,324517,247563
mathuraa,383,0,0,320117,0
merath,135,0,0,129401,0
mirjaapur,1017,744,0.7315634218289085,945971,696726
muraadaabaad,382,229,0.599476439790576,341483,210995
phaijaabaad,78,54,0.6923076923076923,61115,42725
phathehapur,368,280,0.7608695652173914,317152,238718
prathaapagadh,1035,716,0.6917874396135266,920123,638869
raamapur,715,219,0.3062937062937063,656210,194809
raay barelee,667,486,0.7286356821589205,597541,439074
saahajahaaapur,790,620,0.7848101265822784,649828,512663
sahaaranapur,776,692,0.8917525773195877,723167,654092
sambhal,236,97,0.4110169491525424,217973,90494
santh kabeer nagar,358,268,0.7486033519553073,265441,204948
seethaapur,1925,1246,0.6472727272727272,1470882,944726
siddhaarthanagar,927,627,0.6763754045307443,757254,516184
soonabhadr,579,285,0.49222797927461137,508541,251237
sulthaanapur,1064,595,0.5592105263157895,859913,481772
unnaav,762,588,0.7716535433070866,583232,453111
