district,n,n_00,n_01,n_10,n_11,chisq_p,state,random_rotation
AJMER,247,94,66,41,46,0.07963695570221355,raj,TRUE
ALWAR,429,148,143,72,66,0.7991073753620993,raj,TRUE
BANSWARA,220,71,79,40,30,0.17527852635142646,raj,TRUE
BARAN,195,100,31,45,19,0.3657242913097377,raj,TRUE
BARMER,354,127,110,58,59,0.47695145375852877,raj,TRUE
BHARATPUR,336,123,105,48,60,0.10367455674788846,raj,TRUE
BHILWARA,342,112,114,62,54,0.4956197961454867,raj,TRUE
BIKANER,167,68,46,29,24,0.5476788682974797,raj,TRUE
BUNDI,140,52,39,23,26,0.24821307898992356,raj,TRUE
CHITTAURGARH,260,90,79,49,42,0.9273054549487567,raj,TRUE
CHURU,225,81,71,34,39,0.3455616726117777,raj,TRUE
DAUSA,203,75,62,34,32,0.6655695297383388,raj,TRUE
DHAULPUR,143,48,48,25,22,0.7198787594795378,raj,TRUE
DUNGARPUR,219,78,72,32,37,0.4394320166482392,raj,TRUE
GANGANAGAR,157,59,51,23,24,0.5892146016528856,raj,TRUE
HANUMANGARH,78,28,24,11,15,0.3366683676100388,raj,TRUE
JAIPUR,365,133,106,57,69,0.05838493412691633,raj,TRUE
JAISALMER,124,42,41,20,21,0.8486129147933335,raj,TRUE
JALOR,195,73,57,40,25,0.472726953996532,raj,TRUE
JHALAWAR,202,75,55,35,37,0.21450584311751394,raj,TRUE
JHUNJHUNUN,265,103,73,47,42,0.3754346306283003,raj,TRUE
JODHPUR,290,101,93,51,45,0.8645422073663807,raj,TRUE
KARAULI,206,66,66,42,32,0.35152074304677056,raj,TRUE
KOTA,142,48,45,27,22,0.6921463521044469,raj,TRUE
NAGAUR,422,137,147,78,60,0.11035038886224906,raj,TRUE
PALI,295,100,92,52,51,0.7934898565236599,raj,TRUE
RAJSAMAND,183,58,60,39,26,0.15940625551360652,raj,TRUE
SAWAI MADHOPUR,186,63,60,34,29,0.722464627668009,raj,TRUE
SIKAR,308,102,104,57,45,0.29258801944325746,raj,TRUE
SIROHI,144,45,49,29,21,0.24701003687144912,raj,TRUE
TONK,219,76,67,42,34,0.7648863535151126,raj,TRUE
UDAIPUR,406,145,125,65,71,0.2607194353079956,raj,TRUE
Agra,481,190,85,154,52,0.17303856338557885,up,TRUE
Aligarh,646,206,128,219,93,0.022620237730255635,up,FALSE
Allahabad,1180,423,220,369,168,0.28606689109856515,up,TRUE
Ambedkar Nagar,731,227,106,262,136,0.5033298858614872,up,TRUE
Auraiya,389,126,71,132,60,0.3175291748715626,up,TRUE
Azamgarh,1433,497,243,468,225,0.8812574440650517,up,TRUE
Bagpat,209,65,46,69,29,0.07470855340422217,up,TRUE
Bahraich,766,284,158,227,97,0.09193676718364362,up,TRUE
Baliya,719,227,151,263,78,9.263800464775085e-7,up,FALSE
Balrampur,649,216,130,200,103,0.3430262717930839,up,TRUE
Banda,423,150,99,132,42,7.974340470462684e-4,up,FALSE
Barabanki,874,347,143,250,134,0.07165128072033804,up,TRUE
Bareilly,811,234,125,306,146,0.4501823569546932,up,TRUE
Basti,987,331,198,321,137,0.012880505954755372,up,FALSE
Bijnaur,730,278,146,204,102,0.7567047930660992,up,TRUE
Budaun,830,252,136,300,142,0.3730393021823337,up,TRUE
Bulandshahr,813,302,170,237,104,0.10046073249160871,up,TRUE
Chandauli,488,176,88,153,71,0.7006299125372641,up,TRUE
Chitrakoot,310,124,51,85,50,0.14144937282100306,up,TRUE
