state,design,outcome,spec,term,estimate,se,p,n,r2
raj,early_marriage_19-21,share_married_w,s1,dose_main,0.010289472267915295,0.007925987759551598,0.19430684669245732,10380,0.49333517205589394
raj,early_marriage_19-21,share_married_w,s2,dose_main,0.009085223500947412,0.00457814085496451,0.04728140377628924,10344,0.6296668128803793
raj,early_marriage_19-21,natal_share_w,s1,dose_main,-0.010335969083148855,0.008047375921846555,0.19909127390826858,10380,0.4968501741261989
raj,early_marriage_19-21,natal_share_w,s2,dose_main,-0.008895696800908194,0.004597418096124961,0.05307995028011192,10344,0.6334295467735364
raj,early_marriage_22-25,share_married_w,s1,dose_main,0.023454538306668413,0.010853237558337642,0.030758619311689262,13875,0.49488722170708976
raj,early_marriage_22-25,share_married_w,s2,dose_main,0.015207534148374974,0.00555494305681662,0.006219507826275511,13827,0.6623819724954892
raj,early_marriage_22-25,natal_share_w,s1,dose_main,-0.023208930476189805,0.010879686378551943,0.032975396400123605,13875,0.496314339025016
raj,early_marriage_22-25,natal_share_w,s2,dose_main,-0.014994584577422651,0.005561762985906114,0.007051484790190064,13827,0.6641144391288825
raj,early_marriage_26-30,share_married_w,s1,dose_main,0.05842546639638445,0.020550042639978623,0.004494070283038328,17341,0.38246735755326833
raj,early_marriage_26-30,share_married_w,s2,dose_main,0.03538448850985541,0.00972112005373035,2.7667040550195186e-4,17281,0.6108713015228762
raj,early_marriage_26-30,natal_share_w,s1,dose_main,-0.05779885989339638,0.020510151497379926,0.004858816536601095,17341,0.3847084602545435
raj,early_marriage_26-30,natal_share_w,s2,dose_main,-0.03467926509276746,0.009671327428800008,3.4071818946038423e-4,17281,0.6139032468692835
raj,early_marriage_placebo,share_married_w,zero_dose_band,treat_2005,0.007042119613482609,0.0019016150085253852,2.1619504647200447e-4,20727,0.541070894436894
raj,early_marriage_placebo,share_married_w,zero_dose_band,treat_2010,2.569112368437926e-4,0.0017411009122483118,0.8827011720488023,20727,0.541070894436894
raj,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band19-21,0.009179281735917071,0.004586729586836761,0.04544136967243067,62179,0.8192503889248783
raj,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band22-25,0.015394024893769995,0.005582180606604723,0.00585139786799029,62179,0.8192503889248783
raj,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band26-30,0.035462312169108716,0.009731687574761148,2.723731560260519e-4,62179,0.8192503889248783
up,early_marriage_19-21,share_married_w,s1,dose_main,-0.008443051971892289,0.0036827848184240552,0.0218830435442281,56146,0.4593778015855704
up,early_marriage_19-21,share_married_w,s2,dose_main,-0.0033941699430803636,0.0022251241845758895,0.12717918306174192,56126,0.547081549776415
up,early_marriage_19-21,natal_share_w,s1,dose_main,0.008310156826585669,0.003586794197157681,0.020520637621165756,56146,0.4586966383127772
up,early_marriage_19-21,natal_share_w,s2,dose_main,0.0034437043322649674,0.0022012284188451803,0.11772869242545447,56126,0.5450721469137809
up,early_marriage_22-25,share_married_w,s1,dose_main,0.0029523849961919668,0.005922602246147808,0.6181410253471422,79192,0.3770090793089652
up,early_marriage_22-25,share_married_w,s2,dose_main,0.008767640068249408,0.0028026386388100145,0.0017604386694012586,79172,0.48904916363262685
up,early_marriage_22-25,natal_share_w,s1,dose_main,-0.0029317725112769995,0.00571442303454188,0.607923550612044,79192,0.37620935514202436
up,early_marriage_22-25,natal_share_w,s2,dose_main,-0.008672218811190341,0.0027598735428443887,0.001679000764121268,79172,0.48586689351096657
up,early_marriage_26-30,share_married_w,s1,dose_main,0.008851074878408588,0.01867601236778712,0.635556856760161,98373,0.3618768923064011
up,early_marriage_26-30,share_married_w,s2,dose_main,0.0188535203000548,0.007705396982311083,0.014421923883571218,98348,0.5169378881279931
up,early_marriage_26-30,natal_share_w,s1,dose_main,-0.007237463476868983,0.01807330155698851,0.6888290101262063,98373,0.3688244877071879
up,early_marriage_26-30,natal_share_w,s2,dose_main,-0.017196499121128788,0.0075632751537734536,0.022995612919996182,98348,0.5199313937528944
up,early_marriage_placebo,share_married_w,zero_dose_band,treat_2005,0.002783698917984599,0.001173579757069972,0.017702887768687347,118937,0.553513640519865
up,early_marriage_placebo,share_married_w,zero_dose_band,treat_2010,-0.0021610425672759412,0.0012298426297093162,0.07890425340451455,118937,0.553513640519865
up,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band19-21,-0.00320225046902173,0.002185646135351845,0.14290194769321965,352583,0.7817456355734531
up,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band22-25,0.009446791343082933,0.0027435020920162285,5.757768188008852e-4,352583,0.7817456355734531
up,early_marriage_interaction,share_married_w,s2_interacted,dose_main:band26-30,0.020335712566234055,0.007730677921979642,0.008531986229231178,352583,0.7817456355734531
