district_dev_clean,translit,ref_district,match_method
AAG,aag,azamgarh,fuzzy_0.208
AD,ad,hardoi,fuzzy_0.222
AS,as,basti,fuzzy_0.200
Boer,boer,NA,NA
ded HA नगर,ded ha nagara,ambedkar nagar,fuzzy_0.272
elds,elds,NA,NA
ergs,ergs,NA,NA
Fed HA नगर,fed ha nagara,ambedkar nagar,fuzzy_0.289
Garaget,garaget,agra,fuzzy_0.226
Ged HA नगर,ged ha nagara,gautam buddha nagar,fuzzy_0.287
Ged HAN नगर,ged han nagara,NA,NA
Ged कबीर नगर,ged kabira nagara,ambedkar nagar,fuzzy_0.192
Heese,heese,NA,NA
Helse,helse,NA,NA
ret se,ret se,NA,NA
Seco,seco,NA,NA
Wed कबीर नगर,wed kabira nagara,ambedkar nagar,fuzzy_0.192
WH,wh,NA,NA
अआज़मगढ़,aazamagarha,azamgarh,fuzzy_0.195
अज्ञापगढ़,ajnapagarha,azamgarh,fuzzy_0.290
अमेठी,amethi,amethi,fuzzy_0.000
अम्बेडकर नगर,ambedakara nagara,ambedkar nagar,fuzzy_0.154
अम्बेडफर नगर,ambedaphara nagara,ambedkar nagar,fuzzy_0.193
अलीगढ़,aligarha,aligarh,fuzzy_0.042
आगरा,agara,agra,fuzzy_0.150
आज़मगढ़,azamagarha,azamgarh,fuzzy_0.108
इटावा,itava,etawah,fuzzy_0.300
इलाहाबाद,ilahabada,farrukhabad,fuzzy_0.263
इलाहाबाव,ilahabava,NA,NA
उन्नाव,unnava,unnao,fuzzy_0.178
एटा,eta,etah,fuzzy_0.083
औरैया,auraiya,auraiya,fuzzy_0.000
कन्नौज,kannauja,kannauj,fuzzy_0.042
कानपुर देहात,kanapura dehata,kanpur dehat,fuzzy_0.136
कानपुर नगर,kanapura nagara,kanpur nagar,fuzzy_0.178
कासगंज,kasaganja,kasganj,fuzzy_0.122
कुशीनगर,kusinagara,kushinagar,fuzzy_0.067
कौशाम्बी,kausambi,kaushambi,fuzzy_0.037
खीरी,khiri,kheri,fuzzy_0.133
गाजियाबाद,gajiyabada,ghaziabad,fuzzy_0.174
गाजीपुर,gajipura,ghazipur,fuzzy_0.167
गोण्डा,gonda,gonda,fuzzy_0.000
गोरखपुर,gorakhapura,gorakhpur,fuzzy_0.061
गौतम बुद्ध नगर,gautama buddha nagara,gautam buddha nagar,fuzzy_0.128
चन्दौली,candauli,chandauli,fuzzy_0.037
चित्रकूट,citrakuta,chitrakoot,fuzzy_0.174
जालौन,jalauna,jalaun,fuzzy_0.048
जौनपुर,jaunapura,jaunpur,fuzzy_0.074
झांसी,jhansi,jhansi,fuzzy_0.000
देवरिया,devariya,auraiya,fuzzy_0.220
न,na,NA,NA
पीलीभीत,pilibhita,pilibhit,fuzzy_0.037
प्रतापगढ़,pratapagarha,pratapgarh,fuzzy_0.089
फतेहपुर,phatehapura,pratapgarh,fuzzy_0.241
फररूखाबाद,phararukhabada,farrukhabad,fuzzy_0.259
फरूखाबाद,pharukhabada,farrukhabad,fuzzy_0.237
फर्रूखाबाद,pharrukhabada,farrukhabad,fuzzy_0.191
फर्ूखाबाद,pharukhabada,farrukhabad,fuzzy_0.237
फिरोज़ाबाद,phirozabada,firozabad,fuzzy_0.128
फैजाबाद,phaijabada,ghaziabad,fuzzy_0.174
बदायूं,badayum,banda,fuzzy_0.210
बरेली,bareli,bareilly,fuzzy_0.139
बलरामपुर,balaramapura,balrampur,fuzzy_0.120
बलिया,baliya,ballia,fuzzy_0.111
बस्ती,basti,basti,fuzzy_0.000
बहराइच,baharaica,bahraich,fuzzy_0.163
बागपत,bagapata,baghpat,fuzzy_0.187
बांदा,banda,banda,fuzzy_0.000
बाराबंकी,barabanki,bara banki,fuzzy_0.033
बिजनौर,bijanaura,bijnor,fuzzy_0.204
बुलन्दशहर,bulandasahara,bulandshahr,fuzzy_0.157
बुलन्वशहर,bulanvasahara,bulandshahr,fuzzy_0.219
भदोही,bhadohi,bhadohi,fuzzy_0.000
मऊ,mau,mau,fuzzy_0.000
मथुरा,mathura,mathura,fuzzy_0.000
महाराजगंज,maharajaganja,mahrajganj,fuzzy_0.160
महोबा,mahoba,mahoba,fuzzy_0.000
मिर्जापुर,mirjapura,mirzapur,fuzzy_0.116
मुजफ्फरनगर,mujaphpharanagara,muzaffarnagar,fuzzy_0.281
मुरादाबाद,muradabada,moradabad,fuzzy_0.104
मुरावाबाद,muravabada,farrukhabad,fuzzy_0.269
मेरठ,meratha,mathura,fuzzy_0.190
मैनपुरी,mainapuri,mainpuri,fuzzy_0.037
रामपुर,ramapura,rampur,fuzzy_0.083
राय बरेली,raya bareli,rae bareli,fuzzy_0.149
लखनऊ,lakhanau,saharanpur,fuzzy_0.272
ललितपुर,lalitapura,lalitpur,fuzzy_0.067
वाराणसी,varanasi,varanasi,fuzzy_0.000
शज्ञात्रगढ़,sajnatragarha,sant kabir nagar,fuzzy_0.235
शामली,samali,shamli,fuzzy_0.111
शाहजहाँपुर,sahajahampura,saharanpur,fuzzy_0.195
श्रावस्ती,sravasti,shrawasti,fuzzy_0.116
सन्त कबीर नगर,santa kabira nagara,sant kabir nagar,fuzzy_0.167
सम्भल,sambhala,sambhal,fuzzy_0.042
सहारनपुर,saharanapura,saharanpur,fuzzy_0.056
सिद्धार्थनगर,siddharthanagara,siddharthnagar,fuzzy_0.089
सीतापुर,sitapura,sitapur,fuzzy_0.042
सुल्तानपुर,sultanapura,sultanpur,fuzzy_0.061
सोनभद्र,sonabhadra,sonbhadra,fuzzy_0.144
हमीरपुर,hamirapura,hamirpur,fuzzy_0.067
हरदोई,haradoi,hardoi,fuzzy_0.048
हाथरस,hatharasa,hathras,fuzzy_0.122
हापुड़,hapura,hapur,fuzzy_0.056
