birth_year,n_women,n_married_w,share_married
1907,14,12,0.8571428571428571
1908,212,50,0.2358490566037736
1909,41,37,0.9024390243902439
1910,26,25,0.9615384615384616
1911,42,37,0.8809523809523809
1912,74,73,0.9864864864864865
1913,292,285,0.976027397260274
1914,1208,1197,0.9908940397350994
1915,593,584,0.984822934232715
1916,1269,1171,0.9227738376674547
1917,1736,1699,0.9786866359447005
1918,1093,1077,0.9853613906678865
1919,2214,2189,0.9887082204155375
1920,1918,1898,0.9895724713242962
1921,1453,1431,0.9848589125946318
1922,3811,3760,0.9866176856468118
1923,2741,2517,0.9182780007296607
1924,7292,7070,0.9695556774547449
1925,4015,3976,0.9902864259028643
1926,5898,5834,0.9891488640217023
1927,7745,7645,0.987088444157521
1928,12643,12502,0.9888475836431226
1929,30185,30039,0.9951631605101872
1930,15805,15712,0.9941157861436254
1931,18244,18126,0.9935321201490901
1932,39997,39797,0.9949996249718729
1933,30262,30086,0.9941841253056639
1934,65802,65517,0.9956688246557855
1935,34152,33974,0.9947880065589131
1936,49021,48763,0.9947369494706351
1937,52128,51829,0.9942641190914672
1938,55278,54959,0.9942291689279641
1939,83006,82628,0.9954461123292292
1940,58433,58112,0.994506528845002
1941,57054,56625,0.992480807655905
1942,103450,102858,0.9942774287095215
1943,69837,69385,0.9935277861305611
1944,149604,148880,0.9951605572043528
1945,89990,89483,0.9943660406711857
1946,148943,148224,0.99517264993991
1947,120709,120039,0.9944494611006636
1948,128755,128024,0.99432255058056
1949,181348,180456,0.9950812801905728
1950,136070,135322,0.9945028294260307
1951,121225,120474,0.9938049082285008
1952,216547,215328,0.9943707370686271
1953,130255,129504,0.9942343863959157
1954,221675,220521,0.9947941806698997
1955,149368,148513,0.9942758823844464
1956,206113,204965,0.9944302397228705
1957,186127,184898,0.993396981630822
1958,212059,210776,0.9939497969904602
1959,296405,294855,0.99477066851099
1960,265188,263583,0.9939476899407212
1961,228763,227232,0.9933074841648344
1962,376507,374309,0.9941621271317664
1963,277575,275673,0.9931477978924615
1964,435811,433445,0.9945710411164472
1965,294439,292522,0.9934893135759869
1966,417037,414365,0.9935928946352481
1967,377560,374911,0.992983896599216
1968,384545,381875,0.9930567293814768
1969,380437,378198,0.9941146628745364
1970,418685,415222,0.991728865376118
1971,381634,378457,0.9916752700231112
1972,455908,451974,0.9913710660922818
1973,359726,355684,0.9887636701267075
1974,278537,275119,0.9877287398083558
1975,371396,366646,0.9872104169134832
1976,453918,446006,0.982569538991624
1977,483293,475328,0.9835193143703715
1978,476655,467823,0.9814708751612802
1979,406995,398864,0.9800218675905109
1980,459232,449326,0.978429203539823
1981,484770,475615,0.9811147554510387
1982,548683,535816,0.9765493007802319
1983,636884,580700,0.9117829934493565
1984,613160,537576,0.8767303803248744
1985,557178,500811,0.898834842725305
1986,737248,643857,0.8733248513390338
1987,603208,496783,0.8235683213750481
1988,491903,400917,0.8150326385486569
1989,563285,444923,0.7898719120871317
1990,549491,412396,0.7505054677874615
1991,667571,463682,0.6945808011432492
1992,638530,374447,0.5864203717914586
1993,681225,338532,0.49694594297038425
1994,527035,283390,0.5377062244442968
1995,488806,199069,0.407255639251564
1996,292857,132844,0.4536138798116487
1997,345431,182147,0.5273035714802666
1998,140514,34974,0.24890046543404928
1999,264,214,0.8106060606060606
