state,design,outcome,spec,term,estimate,se,p,n,r2
raj,natal,natal_share_w,s1,dose_main,-0.02066116700265399,0.01010280637165572,0.04092108187040697,251475,0.7999769832709588
raj,natal,natal_share_w,s2,dose_main,-0.013903623325326858,0.00499323144849719,0.005390298227816339,250494,0.8620659555275836
raj,natal,natal_share_w,s3,dose_main,-0.017065858004802488,0.00868886586996907,0.049597450130359634,251475,0.852532829895483
raj,natal,natal_share_w,s4,exp_2005,-0.01642614272663673,0.004943232834184683,8.999571734425546e-4,250494,0.8622379837172852
raj,natal,natal_share_w,s4,exp_2010,0.0026454243267312397,0.005303840200347116,0.6179694366199833,250494,0.8622379837172852
raj,natal,natal_ratio,s1,dose_main,-0.01606331791423534,0.008020683563329396,0.045283207780535024,234573,0.6966753000102155
raj,natal,natal_ratio,s2,dose_main,-0.011066858708325654,0.004332732560004233,0.010684350072323134,233382,0.7646526291748779
raj,natal,natal_ratio,s3,dose_main,-0.013086889699647932,0.006797154385521143,0.05426743390100989,234573,0.7532879208392645
raj,natal,natal_ratio,s4,exp_2005,-0.013579649500718126,0.004224120200407311,0.001317421882516026,233382,0.7648316669812539
raj,natal,natal_ratio,s4,exp_2010,0.0017856887710556953,0.004697192180626383,0.7038493349721255,233382,0.7648316669812539
up,natal,natal_share_w,s1,dose_main,-8.157549498658075e-4,0.005062345583638455,0.8719834407629741,1275110,0.8310355611199347
up,natal,natal_share_w,s2,dose_main,-0.006125605435896599,0.002376524472696688,0.009957557426362437,1273108,0.8648088980962811
up,natal,natal_share_w,s3,dose_main,-1.4888021202464269e-4,0.003920138659193543,0.969705363441346,1275110,0.8631684263888246
up,natal,natal_share_w,s4,exp_2005,-0.006492460270763348,0.002198959627952318,0.00315566261257781,1273108,0.864828078940111
up,natal,natal_share_w,s4,exp_2010,0.0010305983922069403,0.002476573915895403,0.6773129698424694,1273108,0.864828078940111
up,natal,natal_ratio,s1,dose_main,-0.02705521034384659,0.03837872201291492,0.4808475099506626,1172157,0.2941710992573179
up,natal,natal_ratio,s2,dose_main,-4.8076905914046925e-4,0.011231764465847897,0.9658578785303382,1170236,0.7878679189669475
up,natal,natal_ratio,s3,dose_main,-0.029224374868229413,0.04296009491293875,0.4963427586697605,1172157,0.3041001195515546
up,natal,natal_ratio,s4,exp_2005,-0.0017074961580496564,0.0066490053517746705,0.797332164631744,1170236,0.787868306698588
up,natal,natal_ratio,s4,exp_2010,-0.0035303255156488686,0.0179181532727417,0.8438099316439489,1170236,0.787868306698588
