state,design,outcome,spec,term,estimate,se,p,n,r2
raj,natal,natal_share_w,s1,dose_main,-0.02129510229030096,0.010459850395867294,0.04183721105005555,251521,0.7983996073422679
raj,natal,natal_share_w,s2,dose_main,-0.014110693422676264,0.00498124013802857,0.004641408257079643,250543,0.8617523065359027
raj,natal,natal_share_w,s3,dose_main,-0.017117431437249638,0.008673312985263833,0.04850931264934654,251521,0.8523852607357083
raj,natal,natal_share_w,s4,exp_2005,-0.016695237101270435,0.004917893639052996,6.945370649717492e-4,250543,0.8619310995658925
raj,natal,natal_share_w,s4,exp_2010,0.00272652560744606,0.00534003303414442,0.6096762515666563,250543,0.8619310995658925
raj,natal,natal_ratio,s1,dose_main,-0.01651118496525449,0.00830471396520753,0.0468712906898268,234609,0.6952606091819877
raj,natal,natal_ratio,s2,dose_main,-0.011078290916215167,0.0043143643869535155,0.01027717766479394,233424,0.764532947205114
raj,natal,natal_ratio,s3,dose_main,-0.013046493924842414,0.006782524801862973,0.054493297904529905,234609,0.75320181761441
raj,natal,natal_ratio,s4,exp_2005,-0.013717993962662762,0.004196434412863736,0.0010899828373298372,233424,0.7647215087581196
raj,natal,natal_ratio,s4,exp_2010,0.002055138236469844,0.004713309777580131,0.662843132159946,233424,0.7647215087581196
