birth_year,n_cells,mean_dose,max_dose,share_any_exposure
1919,824,0,0,0
1920,1260,0,0,0
1921,1264,0,0,0
1922,1904,0,0,0
1923,1635,0,0,0
1924,2077,0,0,0
1925,2080,0,0,0
1926,2261,0,0,0
1927,2634,0,0,0
1928,2389,0,0,0
1929,2550,0,0,0
1930,2846,0,0,0
1931,2779,0,0,0
1932,3048,0,0,0
1933,2933,0,0,0
1934,3205,0,0,0
1935,3152,0,0,0
1936,3246,0,0,0
1937,3307,0,0,0
1938,3283,0,0,0
1939,3290,0,0,0
1940,3343,0,0,0
1941,3289,0,0,0
1942,3384,0,0,0
1943,3367,0,0,0
1944,3410,0,0,0
1945,3399,0,0,0
1946,3424,0,0,0
1947,3421,0,0,0
1948,3425,0,0,0
1949,3429,0,0,0
1950,3440,0,0,0
1951,3425,0,0,0
1952,3435,0,0,0
1953,3431,0,0,0
1954,3456,0,0,0
1955,3449,0,0,0
1956,3457,0,0,0
1957,3454,0,0,0
1958,3462,0,0,0
1959,3454,0,0,0
1960,3463,0,0,0
1961,3450,0,0,0
1962,3460,0,0,0
1963,3462,0,0,0
1964,3467,0,0,0
1965,3469,0,0,0
1966,3468,0,0,0
1967,3468,0,0,0
1968,3471,0,0,0
1969,3469,0,0,0
1970,3470,0,0,0
1971,3468,0,0,0
1972,3470,0,0,0
1973,3469,0,0,0
1974,3467,0,0,0
1975,3462,0,0,0
1976,3456,0,0,0
1977,3469,0,0,0
1978,3467,0,0,0
1979,3469,0,0,0
1980,3470,0,0,0
1981,3471,0,0,0
1982,3471,0,0,0
1983,3471,0,0,0
1984,3471,0,0,0
1985,3470,0,0,0
1986,3469,0,0,0
1987,3470,0,0,0
1988,3470,0,0,0
1989,3470,0,0,0
1990,3470,0.06634005763688759,0.2,0.33170028818443803
1991,3471,0.13264188994526072,0.4,0.33160472486315185
1992,3470,0.199020172910663,0.6,0.33170028818443803
1993,3471,0.2652837798905214,0.8,0.33160472486315185
1994,3471,0.331604724863152,1,0.33160472486315185
1995,3471,0.42327859406511076,1.2,0.6320944972630366
1996,3471,0.5149524632670699,1.4,0.6320944972630366
1997,3468,0.6068050749711649,1.6,0.6320645905420992
1998,3470,0.6982708933717577,1.8,0.6319884726224784
1999,3470,0.7902017291066283,2,0.6322766570605187
2000,35,0.8457142857142856,2.2,0.8571428571428571
