birth_year,n_cells,mean_dose,max_dose,share_any_exposure
1919,824,0,0,0
1920,1260,0,0,0
1921,1264,0,0,0
1922,1902,0,0,0
1923,1633,0,0,0
1924,2077,0,0,0
1925,2078,0,0,0
1926,2259,0,0,0
1927,2632,0,0,0
1928,2386,0,0,0
1929,2548,0,0,0
1930,2844,0,0,0
1931,2777,0,0,0
1932,3045,0,0,0
1933,2931,0,0,0
1934,3203,0,0,0
1935,3149,0,0,0
1936,3243,0,0,0
1937,3304,0,0,0
1938,3280,0,0,0
1939,3288,0,0,0
1940,3340,0,0,0
1941,3287,0,0,0
1942,3381,0,0,0
1943,3364,0,0,0
1944,3407,0,0,0
1945,3397,0,0,0
1946,3421,0,0,0
1947,3418,0,0,0
1948,3422,0,0,0
1949,3426,0,0,0
1950,3437,0,0,0
1951,3422,0,0,0
1952,3432,0,0,0
1953,3428,0,0,0
1954,3453,0,0,0
1955,3446,0,0,0
1956,3454,0,0,0
1957,3451,0,0,0
1958,3459,0,0,0
1959,3451,0,0,0
1960,3460,0,0,0
1961,3447,0,0,0
1962,3457,0,0,0
1963,3459,0,0,0
1964,3464,0,0,0
1965,3466,0,0,0
1966,3465,0,0,0
1967,3465,0,0,0
1968,3468,0,0,0
1969,3466,0,0,0
1970,3467,0,0,0
1971,3465,0,0,0
1972,3467,0,0,0
1973,3466,0,0,0
1974,3464,0,0,0
1975,3459,0,0,0
1976,3453,0,0,0
1977,3466,0,0,0
1978,3464,0,0,0
1979,3466,0,0,0
1980,3467,0,0,0
1981,3468,0,0,0
1982,3468,0,0,0
1983,3468,0,0,0
1984,3468,0,0,0
1985,3467,0,0,0
1986,3466,0,0,0
1987,3467,0,0,0
1988,3467,0,0,0
1989,3467,0,0,0
1990,3467,0.06639746178252093,0.2,0.3319873089126046
1991,3468,0.13275663206459065,0.4,0.33189158016147635
1992,3467,0.19919238534756267,0.6,0.3319873089126046
1993,3468,0.26551326412918125,0.8,0.33189158016147635
1994,3468,0.3318915801614766,1,0.33189158016147635
1995,3468,0.42352941176470554,1.2,0.6320645905420992
1996,3468,0.5151672433679355,1.4,0.6320645905420992
1997,3465,0.606984126984127,1.6,0.6320346320346321
1998,3467,0.6984136140755698,1.8,0.6319584655321604
1999,3467,0.7903086241707533,2,0.6322468993366023
2000,35,0.8457142857142858,2.2,0.8571428571428571
