district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
muraadaabaad, 330besik skool nagar nigam kaanoon gooyaan laakadee vaalaan kaksh-2 ,muraadaabaad ,muraadaabaad,besik skool nagar nigam kaanoon gooyaan laakadee vaalaan kaksh2,besik skool nagar nigam kaanoon gooyaan laakadee
lalithapur, 211poo0 maa0 vi0 p0 bhaag saahoomal ,saadhoomal ,saadhoomal,poo0 maa0 vi0 p0 bhaag saahoomal,poo0 maa0 vi0 saadhahoomal
aleegadh, 438lookamanadaas u0 maa0 vi0 hariraamapur ,hariraamapur ,hariraamapur,lookamanadaas u0 maa0 vi0 hariraamapur,lookamanadaas u0 maa0 vi0 hariraamapur
raamapur, 82raa0aintar kaa0 bilaasapur kaksh sam0-1 baajaar kalaam ,bilaasapur ,bilaasapur,raa0aintar kaa0 bilaasapur sam01 baajaar kalaam,raa intar kaa0 bilaasapur
haradooee, 144praa0apaa൦ san‍tharahaa ,sanan‍tharahaa ,sanantharahaa,praa0apaa santharahaa,praaepaa santharahaa
mathuraa, 83praa൦avi൦ajulhaidee ,julhedee ,julhedee,praaaviajulhaidee,praanviajulhaidee
aagaraa, 341praa0 vi0 daavalee k0 nam0  1,daavalee ,daavalee,praa0 vi0 daavalee k0 nam0,praa0 vi0 daavalee
mahoobaa," 132nagar paalikaa parishad, mahoobaa kaksh sam൦  -3",mahoobaa ,mahoobaa,nagar paalikaa parishad mahoobaa sam,nagar paalikaa parishad mahoobaa
aagaraa, 413sumith raah gooyal maimooriyal saikendaree skool bee bl൉ak kamalaa nagar k൦an൦  4,aagaraa ,aagaraa,sumith raah gooyal maimooriyal saikendaree skool bee blak kamalaa nagar kan,sumith raahal gooyal maimooriyalr saikendaree skool bee
gaajiyaabaad, 782praa0 vi0 arthalaa ,gaajiyaabaad ,gaajiyaabaad,praa0 vi0 arthalaa,praa0 vi0 arthalaa
peeleebheeth, 166saraidaa patatee ,Atal patatee ,atal patatee,saraidaa patatee,praa0askool saraimdaapatadee
balaraamapur, 174praa0apaa൦ devariyaa jamgalee p൦ bhaag ,devariyaa jamgalee ,devariyaa jamgalee,praa0apaa devariyaa jamgalee p bhaag,praa0 paa0 devariyaa jamgalee
etaa, 101joo0ahaa0asakool sakaraa k0an0₹ ,sakaraa ,sakaraa,joo0ahaa0asakool sakaraa k0an0rs,joo0ahaaskool sakaraa
vaaraanasee, 260agrasen mahaajanee mahaavidyaalay thathereebaajaar k0asam0.൧ ,vaaraanasee ,vaaraanasee,agrasen mahaajanee mahaavidyaalay thathereebaajaar k0asam0,agrasen mahaajanee mahaavidyaalay thatheree baajaar
pharrookhaabaad, 251nagar paalikaa parishad taaunahaal pharrookhaabaad ,pharrukhaabaad ,pharrukhaabaad,nagar paalikaa parishad taaunahaal pharrookhaabaad,saanthee nikethan jooniyar haaee skl bajariyaa
lakhanaoo, 102praa0 vi0 theravaa kaksh sam0-1 ,theravaa ,theravaa,praa0 vi0 theravaa sam01,praa0 vi0 theravaa
soonabhadr, 361praathamik vidyaalay niparaaj ,niparaaj ,niparaaj,praathamik vidyaalay niparaaj,praathamik vidyaalay niparaaj
