district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
udayapur,mathadaan kendr kaa bhavan evam pathaa  :,०vallabh nagar,vallabh nagar,NA,vallabhanagar
h dousaa,219maanapur,maanapur,maanapur,maanapur,raajakeey maadhyamik vidyaalay maanapur kamaraa nam 10
baadamer,93seelagan,seelagan,seelagan,seelagan,raajakeey praathamik vidyaalay silagan
h jaalour,244chaandanaa,Chandana,chandana,chaandanaa,raajakeey maadhyamik vidyaalay baamyaa kamaraa chaandanaa
siroohee,68sivagamj-10,sivagamj,sivagamj,sivagamj10,raajakeey maadhyamik vidyaalay baamyaa bhaag siv gamj 13
suajhhunoo,157thichoolee,thichoolee,thichoolee,thichoolee,raa praa vi thichoolee
jayapur,274chithrakoot yoojanaa,jayapur,jayapur,chithrakoot yoojanaa,jay sree pedivaal skoolchithrakoot stediyam kamaraa nam0 12
naagour,72pootaliyaa maajaraa,pootaliyaa maamjaraa,pootaliyaa maamjaraa,pootaliyaa maajaraa,raajakeey praathamik vidyaalay daamyaa bhaag pootaliyaa maamjaraa
jaalour,63karavaadaa,Karwara,karwara,karavaadaa,raajakeey praathamik vidyaalay daayaa kamaraa nam 1karavaadaa
h jaisalamer,2UAAraarey,raayachandavaalaa,raayachandavaalaa,uaaraarey,raajakeey praathamik vidyaalay raayachandavaalaa
joodhapur,131melaavaas,melaavaas,melaavaas,melaavaas,raajakeey praathamik vidyaalay melaavaas
seekar,"vidyaalay, dhaanee thaakharaan",dhaanee thaakharaan,dhaanee thaakharaan,vidyaalay dhaanee thaakharaan,raajakeey praathamik vidyaalay thaakharaa dhaanee
jayapur,24looharavaad഼aa,loohar vaadaa,loohar vaadaa,looharavaadaa,raajakeey praathamik vidyaalay looharavaadaakamaraa nam
jayapur,41danan‍thaalaa meenaa,danthaalaa meenaa,danthaalaa meenaa,dananthaalaa meenaa,raajakeey maadhyamik vidyaalay danthaalaa meenaa kamaraa nam
karoulee,98kyaaradaa kalaam,kyaaradaakalaam,kyaaradaakalaam,kyaaradaa kalaam,raajakeey maadhyamik vidyaalay fant htt kamaraa nam
siroohee,188taamkiyaa,Tankiya,tankiya,taamkiyaa,raajakeey sikshaakarmee praathamik vidyaalay nichalaa taakiyaa nichalaa taakiyaa
jaalour,243kalaapuraa,Kalapura,kalapura,kalaapuraa,raajakeey praathamik vidyaalay kalaapuraa
jayapur,34mooradhaa,mooradaa,mooradaa,mooradhaa,raajakeey praathamik vidyaalay mooradaa kamaraa nam
baadamer,273raamasar,Ramsar,ramsar,raamasar,raajakeey kanyaa maadhyamik vidyaalay raamasar
baamsavaadaa,178bijooree badee,BIJORI KHURD,bijori khurd,bijooree badee,raajakeey maadhyamik vidyaalay bhavankamaraa nambar bijooree badee
jaalour,84varethaa,Baretha,baretha,varethaa,raajakeey praathamik vidyaalay varethaa
seekar,166thikareeyaa,thikareeyaa,thikareeyaa,thikareeyaa,raajakeey maadhyamik vidyaalay thikariyaabaamyaa bhaag
jaalour,171gudaa baaloothaan,Gura Balotan,gura balotan,gudaa baaloothaan,raajakeey baalikaa maadhyamik vidyaalay daayaa kamaraa gudaa baaloothaan
h karoulee,82moolyaa kaa puraa baragamaa,moolyaa kaa puraa,moolyaa kaa puraa,moolyaa puraa baragamaa,raajakeey praathamik vidyaalay jaatav basthee baragamaa
hanumaanagadh,158kamaraanee,० 4echaemaech (kamaraanee,echaemaech kamaraanee,kamaraanee,raajakeey praathamik vidyaalay baayaam bhaag kamaraanee
alavar,21maadhoogadh,Madhogarh,madhogarh,maadhoogadh,raajakeey praathamik vidyaalay maadhoogadh
gamgaanagar,56 12kyoo,120,NA,12kyoo,raajakeey praathamik vidhaalay 12kyoo
alavar,155raamabaas jhhoopadee,raamabaas jhhoopad഼ee,raamabaas jhhoopadee,raamabaas jhhoopadee,raajakeey praathamik vidyaalay raamabaas jhhoumpadee
raajasamand,219banediyaa (daayaa bhaag,०banediyaa,banediyaa,banediyaa daayaa bhaag,raajakeey aadars maadhyamik vidyaalay banediyaa daayaa bhaag
kootaa,72peepaldaa Hat,०peepaldaakalaam,peepaldaakalaam,peepaldaa hat,raajakeey maadhyamik vidyaalay peepaldaa kalaam pee ech see saamane
booadee,315khadeepur,:,NA,khadeepur,aadars raajakeey maadhyamik vidyaalay khadeepur
8savaaeemaadhoopur,15malaaranaa choud഼,malaaranaa choud,malaaranaa choud,malaaranaa choud,raajakeey baalikaa maadhyamik vidyaalay malaaranaa choud kamaraa nam0
siroohee,141kaachhoolee,Kachholi,kachholi,kaachhoolee,raajakeey praathamik vidyaalay daamyaa bhaag kaachhoolee
jhhaalaavaad,187khedaa sanooriyaa,Khera Sanoriya,khera sanoriya,khedaa sanooriyaa,raajakeey sikshaakarmee praathamik vidyaalay
kootaa,200relave k൉aloonee,kootaa,kootaa,relave kaloonee,soophiyaa skool naee relave kaaloonee mukhy kamaraa nam2
jaisalamer,14kunde kee dhaanee,baamdhaa,baamdhaa,kunde dhaanee,raajakeey praathamik vidyaalay kumde dhaanooee
jayapur,248jhhootavaadaa,jayapur,jayapur,jhhootavaadaa,maadyamamik aadars vidyaa mamdir jhhootavaadaa
qe,232maamgalaa,maamgalaa,maamgalaa,maamgalaa,raajakeey praathamik vidyaalay maamgalaa
baaraa,171kiraad pahaadee,Kirad Pahari,kirad pahari,kiraad pahaadee,raajakeey praathamik vidyaalay kiraad pahaadee
baadamer,273gooliyaa choudhareeyaan,०gooliyaa choodhariyaan,gooliyaa choodhariyaan,gooliyaa choudhareeyaan,raajakeey praathamik vidyaalay goolooyaa choudhariyaan
jaalour,53punaraau,Punrau,punrau,punaraau,raajakeey praathamik vidyaalay punaraau
kootaa,mathadaan kendr kaa bhavan evam pathaa  :,kootaa,kootaa,NA,nambar
h dousaa,139baasadaa,baasadaa,baasadaa,baasadaa,raajakeey praathamik vidyaalay baasadaa
baadamer,242laapoondad഼aa baarathaan,०laapoondad഼aa baarathaan,laapoondadaa baarathaan,laapoondadaa baarathaan,raajakeey aadars maadhyamik vidyaalay laapoondadaa malavechaan baamyaa bhaag
alavar,106baanasoor,baanasur,baanasur,baanasoor,raajakeey praathamik vidyaalay sillaar
toumk,131[Rit,gunsee,gunsee,131rit,raajakeey maadhyamik vidyaalay gunsee
dhoulapur,144bhaisenaa,bhesenaa,bhesenaa,bhaisenaa,raajakeey maadhyamik vidyaalay bhaisenaa
bharathapur,208ubaar,Ubar,ubar,ubaar,raajakeey maadhyamik vidyaalay ubaar daayaam bhaag
joodhapur,247AIST,mathoodaa,mathoodaa,aist,raajakeey praathamik vidhaalay hanumaanasaagar mathoodaa jaataan
alavar,1saidapur,bhivaadee,bhivaadee,saidapur,raajakeey praathamik vidyaalay saidapur daamyaa bhaag kamaraa nam0
paalee,mathadaan kendr kaa bhavan evam pathaa  :,paalee,paalee,NA,nagar paalee
jhhaalaavaad,184AAT,Semla,semla,184aat,raajakeey praathamik vidyaalay
suajhhunoo,9mandrelaa,mandrelaa,mandrelaa,mandrelaa,raajakeey maadhyamik vidyaalay daayaam bhaag mandrelaa
ajamer,187kaanaakhedee,kaanaa khed഼ee,kaanaa khedee,kaanaakhedee,raajakeey maadhyamik vidyaalay kaanaakhedee kamaraa nam0 11
h seekar,245khud഼ee chhootee,khudee chhootee,khudee chhootee,khudee chhootee,raajakeey praathamik vidyaalay daamyaa bhaag khudee chhootee
8paalee,211farce,sindaroo,sindaroo,farce,raajakeey aadars maadhyamik vidyaalay daamyaa bhaag sindaroo
raajasamand,166kisanapuraa,kisanapuraa,kisanapuraa,kisanapuraa,raajakeey praathamik vidyaalay kisanapooraa
paalee,298hameeravaas,hameeravaas,hameeravaas,hameeravaas,raajakeey praathamik vidhaalay hameeravaas
chooru,97jeevanadesar,jeevanadesar,jeevanadesar,jeevanadesar,raajakeey maadhyamik vidyaalay
dousaa,63syaalaavaas kalaam,syaalaavaas kalaam,syaalaavaas kalaam,syaalaavaas kalaam,raajakeey maadhyamik vidyaalay baamyaa bhaag syaalaavaas kalaam
seekar,98deraavaalee,deraavaalee,deraavaalee,deraavaalee,raajakeey praathamik vidyaalayaderaavaalee maoo baayaa bhaag
hi jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,nagar
jayapur,mathadaan kendr kaa bhavan evam pathaa  :,jayapur,jayapur,NA,limited
jaisalamer,260bhoopaa,bhoopaa (keethaa,bhoopaa keethaa,bhoopaa,raajakeey praathamik vidyaalay bhoopaa
gamgaanagar,5guroosar moodiyaa,26MOD,26mod,guroosar moodiyaa,raajakeey maadhyamik vidhaalay baayaa bhaag gurusar moodiyaa
bharathapur,100sahasan,Sahsan,sahsan,sahasan,raajakeey maadhyamik vidyaalay sahasan kamaraa
naagour,166naagour,naagour,naagour,naagour,raajakeey baalikaa maadhyamik vidyaalayginaanee kamaraa 9naagour
udayapur,90Baar aa FTA,udayapur,udayapur,baar aa fta,gaayathree sikshaa sadan maadhyamik vidyaalay saiktar 6k nam
hanumaanagadh,52saahoobaalaa,9Ams,9ams,saahoobaalaa,raajakeey maadhyamik vidyaalay saahoovaalaa baayaam bhaag
hi suajhhun,mathadaan kendr kaa bhavan evam pathaa  :,papuranaa,papuranaa,NA,vidyaalaypapuranaapaschimee bhaag daayaam bhaag
jhhaalaavaad,181naandahedaa,naandahedaa,naandahedaa,naandahedaa,raajakeey praathamik vidyaalay naandahedaa
paalee,88kenapuraa,Kenpura,kenpura,kenapuraa,raajakeey maadhyamik vidyaalay kenapuraa
beekaaner,sahaneevaalaa roojhhaam,Rojhan,rojhan,sahaneevaalaa roojhhaam,raajakeey maadhyamik vidyaalay daayaa bhaag roojhhaa
baadamer,24sevaroom kaa thalaa,kaaparaaoo,kaaparaaoo,sevaroom thalaa,raajakeey praathamik vidyaalay chandaaniyoo thalaa chamanapuraa
udayapur,278STAT Har,semaaree,semaaree,stat har,raajakeey praathamik vidhaalay thumbadaa thaalaab
bheelavaadaa,12raayalaa,raayalaa,raayalaa,raayalaa,raajakeey baalikaa praathamik vidyaalay raayalaa kamaraa nam raayalaa
h baadamer,11gool stesan,Gol Station,gol station,gool stesan,raajakeey maadhyamik vidhaalay gool stesan
baamsavaadaa,219raathadiyaa,AMJA,amja,raathadiyaa,raajakeey praathamik vidhaalay raathadiyaa
hi bharathapur,115biragavaam,Birgawan,birgawan,biragavaam,raajakeey praathamik vidyaalay biragavaam
jayapur,32gudhaa surjan,gudhaa surjan,gudhaa surjan,gudhaa surjan,raajakeey praathamik vidhaalay gudhaa surjan kamaraa nambar 01
qe,mathadaan kendr kaa bhavan evam pathaa  :,sujaanagadh഼,sujaanagadh,NA,bhaag sujaanagadh
udayapur,236bichhad഼ee,bichhad഼ee,bichhadee,bichhadee,raajakeey maadhyamik vidyaalay bichhadee daamyaa bhaag
