district_std,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std,village_cand_3_std
prathaapagadh,299nayaa booriyaa,nayaabooriyaa,nayaabooriyaa,nayaa booriyaa,raajakeey maadhyamik vidhaalay nayaabooriyaa
hi kootaa,174narapathakhed഼ee,Narpatkheri,narpatkheri,narapathakhedee,raajakeey praathamik vidyaalay narapathakhedee
alavar,121maalapur,:,NA,maalapur,raajakeey maadhyamik vidyaalay maalapur
gamgaanagar,96 5e chhootee,5A CHOTTI,5a chotti,5e chhootee,raajakeey uthkrisht praathamik vidyaalay 5e chhootee moujapuraa
suajhhun,107SATTA,hanuthapuraa,hanuthapuraa,satta,raajakeey praathamik vidyaalay hanuthapuraa
baadamer,72savaaee simh kee basthee,savaaee simh basthee,savaaee simh basthee,savaaee simh basthee,raajakeey praathamik vidyaalay savaai simh basthee
joodhapur,vidhaalay saavithree thej naaraayan parisar chaamdapool choukaa daayaa bhaag,joodhapur,joodhapur,vidhaalay saavithree thej naaraayan chaamdapool choukaa daayaa bhaag,aadars vighaa mamdir maadhyamik vighadhaalay saavithree thej naaraayan
paalee,49baamthaa,baamthaa,baamthaa,baamthaa,raajakeey praathamik vidhaalay baalikaa daayaa bhaag baamthaa
doomgarapur,194kaanapur,Kanpur,kanpur,kaanapur,raajakeey praathamik vidhaalay kaanapur
h jaalour,117aahoor,Ahore,ahore,aahoor,aadars raajakeey maadhyamik vidyaalay daayaam kamaraa nam aahoor
raajasamand,166negadiyaa (baamyaa bhaag,negadiyaa,negadiyaa,negadiyaa baamyaa bhaag,raajakeey aadars maadhyamik vidyaalay negadiyaa baayaam bhaag
udayapur,274Taq,loonadaa,loonadaa,274taq,raajakeey maadhyamik vidhaalay loonadaa baamyaa bhaag
jayapur,88dhaanee booraaj,dhaanee booraaj,dhaanee booraaj,dhaanee booraaj,raajakeey maadhyamik vidyaalay dhaanee booraaj kamaraa nambaram 10
hi jayapur,179gudhaavaas phaaliyaavaas,०guridh഼aavaas phalyaavaas,guridhaavaas phalyaavaas,gudhaavaas phaaliyaavaas,raajakeey maadhyamik vidyaalay gudhaavaas phaaliyaavaas
joodhapur,daayaa bhaag,joodhapur,joodhapur,daayaa bhaag,choupaasanee maadhyamik vidyaalay
naagour,78aagunthaa,aagunthaa,aagunthaa,aagunthaa,raajakeey maadhyamik vidyaalay aagunthaa baayaam bhaag aagunthaa
hi alavar,31maadhoosimhapuraa,MADHOSINGHPURA,madhosinghpura,maadhoosimhapuraa,raajakeey praathamik vidyaalay maadhoosimhapuraa
dousaa,233kailaaee,kailaaee,kailaaee,kailaaee,raajakeey praathamik vidyaalay kailaaee
baadamer,179jaakhadoo kaa thalaa,jaakhadoo kaa thalaa,jaakhadoo kaa thalaa,jaakhadoo thalaa,raajakeey praathamik vidyaalay durge thalaa
