state,spec_label,outcome,term,estimate,se,p,n
raj,window_dose_main,mean_gap,dose_main,-0.05573406486328971,0.0356295598211124,0.11784656426976158,220481
raj,window_dose_alt1,mean_gap,dose_alt1,-0.039716348749661026,0.03192312771134653,0.21353771314542935,220481
raj,window_dose_alt2,mean_gap,dose_alt2,-0.033968413081936634,0.03297301743078315,0.3029934517634185,220481
raj,bridge_exact_only,mean_gap,dose_main,-0.06197973067129496,0.04279551880741034,0.14768123115503543,138921
raj,bridge_dist_le_010,mean_gap,dose_main,-0.05700161494742189,0.036016712391144984,0.11359661210187626,214505
raj,window_dose_main,natal_share_w,dose_main,-0.017117431437249638,0.008673312985263833,0.04850931264934654,251521
raj,window_dose_alt1,natal_share_w,dose_alt1,-0.015090181892604658,0.008241074387271454,0.06717218931563533,251521
raj,window_dose_alt2,natal_share_w,dose_alt2,-0.015351899836672105,0.008751229425874588,0.07947482845691199,251521
raj,bridge_exact_only,natal_share_w,dose_main,-0.009483630254756768,0.010020520899335894,0.3440370962447513,158884
raj,bridge_dist_le_010,natal_share_w,dose_main,-0.01638477928087997,0.008789725715971914,0.0623969493957369,244570
raj,window_dose_main,natal_ratio,dose_main,-0.013046493924842414,0.006782524801862973,0.054493297904529905,234609
raj,window_dose_alt1,natal_ratio,dose_alt1,-0.012049494264326449,0.006533400079446211,0.06522583367257603,234609
raj,window_dose_alt2,natal_ratio,dose_alt2,-0.013410812337834402,0.007040669202798676,0.05689335069389882,234609
raj,bridge_exact_only,natal_ratio,dose_main,-0.005844764919447771,0.008069910551776291,0.4689786326371639,147740
raj,bridge_dist_le_010,natal_ratio,dose_main,-0.01276896272651875,0.006872722499254039,0.06326767524732514,228235
raj,natal_father_plus_mother,natal_share_w_fm,dose_main,-0.017117431437249638,0.008673312985263833,0.04850931264934654,251521
raj,couples_clean_only,mean_gap,dose_main,-0.012468510674995277,0.02572674005103114,0.6279539495774347,217108
