state,spec_label,outcome,term,estimate,se,p,n
raj,window_dose_main,mean_gap,dose_main,-0.05300725106174391,0.035651467574947145,0.13715368504522463,220439
raj,window_dose_alt1,mean_gap,dose_alt1,-0.03739597561218281,0.031940462452926574,0.24175853882401419,220439
raj,window_dose_alt2,mean_gap,dose_alt2,-0.03163894726724472,0.032983005394983625,0.3374996585701525,220439
raj,bridge_exact_only,mean_gap,dose_main,-0.0639635109040549,0.042682620997042876,0.13412352434838104,139240
raj,bridge_dist_le_010,mean_gap,dose_main,-0.05433211539678152,0.03601170896843601,0.13146030431275305,214630
raj,window_dose_main,natal_share_w,dose_main,-0.017065858004802488,0.00868886586996907,0.049597450130359634,251475
raj,window_dose_alt1,natal_share_w,dose_alt1,-0.015024934122946497,0.008256422138340396,0.06887748870967432,251475
raj,window_dose_alt2,natal_share_w,dose_alt2,-0.01525973692296835,0.008764365037435422,0.08175265976011546,251475
raj,bridge_exact_only,natal_share_w,dose_main,-0.010096670166203648,0.009997898720679245,0.31266311502075883,159242
raj,bridge_dist_le_010,natal_share_w,dose_main,-0.016295407009541196,0.00879885362844672,0.06411433871512684,244713
raj,window_dose_main,natal_ratio,dose_main,-0.013086889699647932,0.006797154385521143,0.05426743390100989,234573
raj,window_dose_alt1,natal_ratio,dose_alt1,-0.012087921555178446,0.006548163267641537,0.06497705735698062,234573
raj,window_dose_alt2,natal_ratio,dose_alt2,-0.013407859913412193,0.007054160542153903,0.0574237914929643,234573
raj,bridge_exact_only,natal_ratio,dose_main,-0.006528437598438162,0.00805283000424614,0.41762420086828167,148080
raj,bridge_dist_le_010,natal_ratio,dose_main,-0.012749810503514454,0.006882697226914218,0.06404946219700787,228366
raj,natal_father_plus_mother,natal_share_w_fm,dose_main,-0.017065858004802488,0.00868886586996907,0.049597450130359634,251475
raj,couples_clean_only,mean_gap,dose_main,-0.011042619143508802,0.025738717556908566,0.6679298028738049,217061
up,window_dose_main,mean_gap,dose_main,-0.07701763504988231,0.028634090845115347,0.007157215155925099,1039057
up,window_dose_alt1,mean_gap,dose_alt1,-0.06331980685812597,0.024821680695333977,0.01074923950469701,1039057
up,window_dose_alt2,mean_gap,dose_alt2,-0.0570305243771106,0.02564806993098202,0.026187953230766465,1039057
up,bridge_exact_only,mean_gap,dose_main,-0.0642404655470141,0.03672130602115577,0.08024737101447227,598205
up,bridge_dist_le_010,mean_gap,dose_main,-0.06354168274192365,0.02954988050607781,0.03154290913055793,968163
up,window_dose_main,natal_share_w,dose_main,-1.4888021202464269e-4,0.003920138659193543,0.969705363441346,1275110
up,window_dose_alt1,natal_share_w,dose_alt1,-9.58186673986623e-5,0.0038441239928645424,0.9801142323826655,1275110
up,window_dose_alt2,natal_share_w,dose_alt2,-5.697121932088776e-4,0.004119714316530113,0.8900132254908965,1275110
up,bridge_exact_only,natal_share_w,dose_main,0.00389884560899757,0.00403635693502571,0.3340984553956323,737333
up,bridge_dist_le_010,natal_share_w,dose_main,8.324709996415183e-4,0.004034336475116805,0.836522576267794,1187115
up,window_dose_main,natal_ratio,dose_main,-0.029224374868229413,0.04296009491293875,0.4963427586697605,1172157
up,window_dose_alt1,natal_ratio,dose_alt1,-0.026049025354518668,0.037139062071404015,0.4830668972649227,1172157
up,window_dose_alt2,natal_ratio,dose_alt2,-0.026507301621418882,0.0356530469422811,0.45720036003673514,1172157
up,bridge_exact_only,natal_ratio,dose_main,0.00952674799221264,0.00930301271432708,0.3058331462619355,675864
up,bridge_dist_le_010,natal_ratio,dose_main,-0.028682766309640388,0.044734982809736076,0.5214196603506157,1091851
up,natal_father_plus_mother,natal_share_w_fm,dose_main,1.1360614477206088e-5,0.004033671370060933,0.9977528331044914,1275110
up,couples_clean_only,mean_gap,dose_main,-0.05059929770655119,0.02129975349400329,0.017530764388008397,1008049
