state,design,outcome,spec,term,estimate,se,p,n,r2
raj,couples_random_rotation,mean_gap,s2,dose_main,-0.08550064689087955,0.036920019486158744,0.02062558492506328,218895,0.43117811751083557
raj,couples_random_rotation,mean_gap,s3,dose_main,-0.05339625802104808,0.03567255061046436,0.13452477377729452,220243,0.41195697626547456
raj,couples_random_rotation,share_married_w,s2,dose_main,0.014076298040530877,0.004984834469485021,0.004772620086579936,250279,0.8631375442857965
raj,couples_random_rotation,share_married_w,s3,dose_main,0.017068409330139037,0.008594762602808918,0.04712215498381668,251260,0.8541519552630128
raj,natal_random_rotation,natal_share_w,s2,dose_main,-0.013854767770891336,0.0049943764233779005,0.0055656551316234535,250279,0.8620761416187682
raj,natal_random_rotation,natal_share_w,s3,dose_main,-0.017002683394307626,0.008682655288170344,0.05028246947284928,251260,0.8526092891388755
raj,natal_random_rotation,natal_ratio,s2,dose_main,-0.01100453033339902,0.004333757402115663,0.011152259487412306,233177,0.7646187023022951
raj,natal_random_rotation,natal_ratio,s3,dose_main,-0.012964323057010878,0.006793168064239192,0.056417457376993045,234369,0.7533982129554733
up,couples_random_rotation,mean_gap,s2,dose_main,-0.11947978689007847,0.035773392411980943,8.402775425303216e-4,717121,0.38083804214053496
up,couples_random_rotation,mean_gap,s3,dose_main,-0.09750602543762812,0.03318787894042046,0.0033087981669641525,718922,0.3730933407288004
up,couples_random_rotation,share_married_w,s2,dose_main,0.008659499139311579,0.002878276061253942,0.0026295054101718282,882903,0.859570077077879
up,couples_random_rotation,share_married_w,s3,dose_main,-1.859306225408736e-4,0.005134453522230256,0.9711135608085053,884380,0.8566638720500275
up,natal_random_rotation,natal_share_w,s2,dose_main,-0.00857390773289197,0.002833146536723012,0.0024803348549288996,882903,0.8667151956859467
up,natal_random_rotation,natal_share_w,s3,dose_main,-4.098637400412893e-5,0.00496727392481736,0.9934166235484974,884380,0.8639192621547407
up,natal_random_rotation,natal_ratio,s2,dose_main,-0.02198660552475666,0.01085801008347149,0.042894677860317476,810631,0.6236924924336338
up,natal_random_rotation,natal_ratio,s3,dose_main,-0.03493016883684579,0.03654147596775684,0.33913704978852,811985,0.33560249584829216
